UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   13419   Characters
    5717   Errors
   57.40%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.40%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1633     3614      470     5717   Unmarked
    1633     3614      470     5717   Total

   Count   Missed   %Right
    2219      275    87.61   ASCII Spacing Characters
     386      386     0.00   ASCII Special Symbols
     376      364     3.19   ASCII Uppercase Letters
    9220     3496    62.08   ASCII Lowercase Letters
      15       15     0.00   Latin1 Control Codes
     594      431    27.44   Latin1 Special Symbols
     609      280    54.02   Latin1 Uppercase Letters
   13419     5247    60.90   Total

  Errors   Marked   Correct-Generated
     233        0   {d}-{b}
     155        0   {s}-{f}
     132        0   {,}-{}
      72        0   {h}-{b}
      65        0   {�}-{�}
      49        0   {k}-{f}
      48        0   {a}-{o}
      47        0   {w}-{m}
      44        0   {s}-{é}
      43        0   {i}-{t}
      41        0   {l}-{t}
      38        0   { }-{}
      38        0   {}-{ }
      36        0   {un och satt fast i Sadle...}-{}
      30        0   {.}-{}
      27        0   {wäsen Den Husbonde och ...}-{}
      27        0   {�}-{�}
      24        0   {d}-{t}
      24        0   {st}-{fi}
      24        0   {ö}-{o}
      23        0   { ödmiuk, nögd, lydig }-{}
      22        0   {n}-{tt}
      22        0   {s.<\n>}-{tt i Vi jilf i i i i k}
      20        0   {r}-{t}
      20        0   {ä}-{d}
      19        0   {h}-{p}
      18        0   {ll}-{tt}
      18        0   {sin}-{att}
      18        0   {sk}-{ff}
      18        0   {w}-{to}
      18        0   {är}-{de}
      18        0   {ö}-{b}
      17        0   {il den andra, sam}-{}
      16        0   {ha}-{bo}
      16        0   {ll}-{d}
      16        0   {t}-{}
      16        0   {å}-{a}
      15        0   {dde}-{ är I I få ti}
      15        0   {en liten Sten, }-{}
      15        0   {er af Lyckan up}-{}
      14        0   {hw}-{bm}
      13        0   {J}-{j}
      13        0   {lligt misstä}-{}
      13        0   {manliga hiär}-{u}
      13        0   {ndra hade tyg}-{l}
      12        0   {:}-{}
      12        0   {d,}-{b}
      12        0   {färdig i si}-{o}
      12        0   {ick}-{tet}
      12        0   {m}-{ttt}
      12        0   {sig}-{att}
      12        0   {ss}-{g}
      12        0   {st}-{fl}
      12        0   {�r}-{�t}
      12        0   {ä}-{a}
      12        0   {å}-{d}
      11        0   {D}-{}
      11        0   {ndel, Fruen}-{}
      11        0   {�}-{�}
      10        0   {ck}-{et}
      10        0   {omg}-{i Vi i i a}
      10        0   {rädd}-{den}
      10        0   {til Gud. D}-{}
      10        0   {}-{t}
       9        0   { är wäl}-{samma}
       9        0   {- - - -<\n>J}-{j}
       9        0   {; Men eh}-{ fftotclj}
       9        0   {;}-{}
       9        0   {F}-{g}
       9        0   {a Lyckeli}-{}
       9        0   {e på sid}-{}
       9        0   {för dem }-{}
       9        0   {grälämn}-{b}
       9        0   {hö}-{bo}
       9        0   {ko-<\n>}-{fm i i to}
       9        0   {mig, hwad}-{btöåfc}
       9        0   {opp war l}-{}
       9        0   {på den g}-{v}
       9        0   {yck}-{pef}
       8        0   { Nåd, n}-{ga it}
       8        0   { han, hw}-{bon tjte}
       8        0   {H}-{h}
       8        0   {Jag }-{}
       8        0   {Okunnigh}-{fått bl}
       8        0   {d-Båck}-{et och t}
       8        0   {etc.}-{k}
       8        0   {gånger }-{}
       8        0   {i}-{}
       8        0   {ja hans }-{}
       8        0   {ll}-{ö}
       8        0   {men den }-{}
       8        0   {m}-{rn}
       8        0   {och du w}-{m}
       8        0   {på sina}-{fattade}
       8        0   {r,}-{t}
       8        0   {rätta K}-{}
       8        0   {skiönhe}-{at}
       8        0   {ställes}-{i att}
       8        0   {s}-{}
       8        0   {�r nu he}-{�}
       8        0   {äckte m}-{defx rn}
       8        0   {är,}-{de}
       8        0   {å lycka}-{e}
       8        0   {åst}-{dfi}
       7        0   { får d}-{}
       7        0   { önsk}-{ått ff}
       7        0   {<\n>}-{ några}
       7        0   {Gamla,}-{hon tro}
       7        0   {Hus; M}-{på lit}
       7        0   {I will,}-{mtö}
       7        0   {Lyckan.}-{som}
       7        0   {Näsor,}-{i}
       7        0   {blef å}-{Mi}
       7        0   {d: Jo,}-{o flera}
       7        0   {d<\n>}-{o ombes}
       7        0   {djt! Me}-{bar}
       7        0   {dläxor}-{t den}
       7        0   {dnad-s}-{ blifvi}
       7        0   {e}-{}
       7        0   {ktmäst}-{f sedn}
       7        0   {lyckans}-{ro ett}
       7        0   {ländsk}-{an båd}
       7        0   {n}-{}
       7        0   {och wä}-{b}
       7        0   {s, ell}-{n och t}
       7        0   {ställ}-{dvid pe}
       7        0   {uga, hw}-{}
       7        0   {upsåt }-{flick}
       7        0   {�dan}-{�r bott}
       7        0   {änckte}-{ om i J}
       7        0   {öpmän}-{}
       6        0   { både}-{er}
       6        0   { d}-{b}
       6        0   { h}-{b}
       6        0   { händ}-{båttb}
       6        0   { s}-{f}
       6        0   { talad}-{n}
       6        0   {, a}-{ å}
       6        0   {,}-{ i}
       6        0   {. Hwad}-{ afton}
       6        0   {. Mann}-{ häst}
       6        0   {.<\n>Löi}-{ gbt}
       6        0   {Boskap}-{afton}
       6        0   {Dårsk}-{ofta }
       6        0   {I }-{}
       6        0   {I är }-{}
       6        0   {I, som}-{och}
       6        0   {Lott.<\n>}-{i}
       6        0   {P}-{p}
       6        0   {Röst }-{}
       6        0   {a För}-{ågo}
       6        0   {a, ans}-{}
       6        0   {ad}-{ob}
       6        0   {ch Fö}-{}
       6        0   {de,}-{bc}
       6        0   {d}-{}
       6        0   {en}-{}
       6        0   {et.)<\n>H}-{ j jp}
       6        0   {et}-{o}
       6        0   {hans D}-{fötte}
       6        0   {hö}-{po}
       6        0   {immer }-{}
       6        0   {inte}-{öfrig}
       6        0   {in}-{}
       6        0   {jsamhe}-{ fåt}
       6        0   {k}-{ f}
       6        0   {k}-{h flcf}
       6        0   {l-Dre}-{a anti}
       6        0   {lika}-{att fo}
       6        0   {l}-{f}
       6        0   {med}-{och}
       6        0   {n,}-{tt}
       6        0   {nka.<\n>D}-{f d}
       6        0   {och}-{bli}
       6        0   {rinn}-{t dott}
       6        0   {sad}-{fob}
       6        0   {sig si}-{eft}
       6        0   {si}-{ft}
       6        0   {ställ}-{}
       6        0   {sw}-{fm}
       6        0   {sy}-{fp}
       6        0   {säker}-{Af}
       6        0   {tänck}-{och }
       6        0   {umlade}-{y}
       6        0   {w}-{ m}
       6        0   {wäl d}-{mdtb}
       6        0   {wårdh}-{mot b}
       6        0   {wå}-{me}
       6        0   {y}-{p}
       6        0   {}-{ t}
       6        0   {}-{f}
       6        0   {}-{le}
       6        0   {�rd}-{�tb}
       6        0   {�rkwä}-{� ald}
       6        0   {älla.}-{n}
       6        0   {ässen}-{g ett}
       6        0   {ä}-{e}
       6        0   {ål. A}-{ ttto}
       5        0   { lyck}-{tpef}
       5        0   { samm}-{orm M}
       5        0   { tyst}-{c}
       5        0   { war}-{irrtt}
       5        0   { wäl}-{mot}
       5        0   { öfw}-{bfto}
       5        0   {, bes}-{ en f}
       5        0   {. Ald}-{ Stfb}
       5        0   {. Nä}-{ efte}
       5        0   {?}-{}
       5        0   {Böck}-{bort }
       5        0   {D}-{d}
       5        0   {Fäde}-{ba}
       5        0   {För }-{}
       5        0   {Förs}-{g}
       5        0   {Gåta}-{att i}
       5        0   {Hyll}-{upp t}
       5        0   {Händ}-{b}
       5        0   {Häre}-{en }
       5        0   {Mi}-{att e}
       5        0   {M}-{Så m}
       5        0   {Näfw}-{d}
       5        0   {När }-{d}
       5        0   {Ody}-{rikti}
       5        0   {Päll}-{vor}
       5        0   {Rike.}-{af}
       5        0   {Syssl}-{på m}
       5        0   {S}-{}
       5        0   {Tiden}-{thett}
       5        0   {Titla}-{fö}
       5        0   {ad. M}-{ St}
       5        0   {agen;}-{}
       5        0   {d<\n>}-{ i en}
       5        0   {de Gl}-{nt}
       5        0   {dewä}-{en md}
       5        0   {eller}-{v}
       5        0   {er, s}-{}
       5        0   {giör}-{stor }
       5        0   {g}-{}
       5        0   {hans }-{påit}
       5        0   {håll}-{tjdö}
       5        0   {höfw}-{f m}
       5        0   {ie! A}-{ ä}
       5        0   {ing}-{att a}
       5        0   {ins m}-{but}
       5        0   {jag,<\n>}-{om}
       5        0   {l. Sk}-{t öf}
       5        0   {lärd}-{edra }
       5        0   {mhet,}-{staf}
       5        0   {män}-{a att}
       5        0   {måhl}-{det}
       5        0   {n wid}-{fter}
       5        0   {neder}-{i}
       5        0   {neij.}-{och}
       5        0   {någo}-{i}
       5        0   {osäk}-{bflff}
       5        0   {påfu}-{det }
       5        0   {r.}-{nefte}
       5        0   {r}-{}
       5        0   {s och}-{pp}
       5        0   {sant,}-{i}
       5        0   {sidst}-{i bar}
       5        0   {sin}-{fått}
       5        0   {skap.}-{ fot}
       5        0   {skynd}-{ffmtb}
       5        0   {stad.}-{fiob}
       5        0   {strar}-{}
       5        0   {säij}-{Id}
       5        0   {så h}-{b}
       5        0   {såda}-{fflbo}
       5        0   {såda}-{fobo}
       5        0   {tiena}-{en å}
       5        0   {tskil}-{ifftf}
       5        0   {wand}-{iomtb}
       5        0   {will }-{nnff}
       5        0   {wille}-{att}
       5        0   {wård}-{matt}
       5        0   {ycka.}-{tjrto}
       5        0   {ynkad}-{tmfob}
       5        0   {�dwä}-{�bmd}
       5        0   {�fwer}-{�}
       5        0   {�mm}-{�rnnt}
       5        0   {�<84>mbe}-{des}
       5        0   {�<96>fwe}-{Der a}
       5        0   {äfw}-{af tr}
       5        0   {ände}-{an bc}
       5        0   {ärd,}-{drb i}
       5        0   {öijs}-{}
       5        0   {ölli}-{ot }
       4        0   { L}-{g}
       4        0   { Sni}-{må}
       4        0   { hö}-{pb}
       4        0   { i l}-{tt}
       4        0   { inr}-{en f}
       4        0   { mö}-{b}
       4        0   { ned}-{get }
       4        0   { och}-{otfj}
       4        0   { rä}-{}
       4        0   { så}-{dra }
       4        0   { tal}-{an v}
       4        0   {, sk}-{ fö}
       4        0   {- Ja}-{si}
       4        0   {-Gå}-{}
       4        0   {. Ar}-{ rik}
       4        0   {. Wi}-{ att}
       4        0   {.<\n>M}-{ eft}
       4        0   {<96>}-{�}
       4        0   {? Hw}-{ ant}
       4        0   {Ans}-{att }
       4        0   {Bli}-{vatt}
       4        0   {Bokl}-{}
       4        0   {Byxs}-{derf}
       4        0   {B}-{b}
       4        0   {Farl}-{guci}
       4        0   {Fäd}-{gilb}
       4        0   {Herr}-{att}
       4        0   {Hå,}-{Ja}
       4        0   {Hå,}-{o}
       4        0   {Hög}-{sig }
       4        0   {K. W}-{i fr}
       4        0   {L}-{k}
       4        0   {Mo}-{att }
       4        0   {Mynd}-{S:t }
       4        0   {M}-{d}
       4        0   {M}-{}
       4        0   {När}-{med}
       4        0   {Näs}-{fler}
       4        0   {Näs}-{of}
       4        0   {Ord,}-{att}
       4        0   {Pasq}-{af k}
       4        0   {P}-{n}
       4        0   {Räk}-{Me}
       4        0   {Soci}-{r}
       4        0   {Sysl}-{ut}
       4        0   {Syst}-{fi}
       4        0   {Sät}-{d}
       4        0   {ak}-{of}
       4        0   {amma}-{e}
       4        0   {an}-{ om }
       4        0   {a}-{}
       4        0   {a}-{å}
       4        0   {c.}-{y}
       4        0   {ck}-{d}
       4        0   {ck}-{ef}
       4        0   {d ha}-{bpar}
       4        0   {d no}-{ö}
       4        0   {d.}-{b}
       4        0   {dan,}-{bott}
       4        0   {dehl}-{t}
       4        0   {de}-{t ä}
       4        0   {digh}-{blqb}
       4        0   {do}-{be}
       4        0   {dr}-{bt}
       4        0   {dy}-{bp}
       4        0   {d}-{ b}
       4        0   {el}-{och }
       4        0   {er}-{ctit}
       4        0   {es-L}-{cgg}
       4        0   {fw}-{ om }
       4        0   {f}-{}
       4        0   {gga}-{re e}
       4        0   {gh}-{t}
       4        0   {gick}-{att}
       4        0   {hast}-{bofl}
       4        0   {het,}-{ och}
       4        0   {hete}-{bw}
       4        0   {hl g}-{x}
       4        0   {h}-{fe}
       4        0   {h}-{tj}
       4        0   {häp}-{d}
       4        0   {isk}-{a fr}
       4        0   {ison}-{fu}
       4        0   {k Na}-{ech}
       4        0   {k.}-{f}
       4        0   {kall}-{lott}
       4        0   {kan}-{fott}
       4        0   {kas}-{fnä}
       4        0   {ka}-{u fo}
       4        0   {koms}-{t in}
       4        0   {kr}-{ft}
       4        0   {ks-P}-{ng}
       4        0   {kt}-{ff}
       4        0   {kund}-{fimb}
       4        0   {k}-{t}
       4        0   {las}-{tåg}
       4        0   {ligg}-{ h}
       4        0   {liks}-{itrf}
       4        0   {lks}-{tfé}
       4        0   {lk}-{tt}
       4        0   {ll d}-{ub}
       4        0   {ll w}-{}
       4        0   {llad}-{öob}
       4        0   {lleb}-{ d}
       4        0   {lse.}-{t}
       4        0   {lyck}-{Id}
       4        0   {lyck}-{tpef}
       4        0   {läs}-{taf}
       4        0   {läs}-{tdf}
       4        0   {m}-{nt}
       4        0   {m}-{rns }
       4        0   {mås}-{af}
       4        0   {nbro}-{ va}
       4        0   {nko}-{mfö}
       4        0   {ns}-{f}
       4        0   {n}-{ d}
       4        0   {n}-{ti}
       4        0   {obö}-{l}
       4        0   {ot}-{ rik}
       4        0   {per,}-{tt}
       4        0   {r Hi}-{son}
       4        0   {r-Ku}-{m in}
       4        0   {resp}-{g}
       4        0   {ress}-{e fl}
       4        0   {rik}-{att }
       4        0   {rr}-{tt}
       4        0   {råk}-{taf}
       4        0   {rös}-{t f}
       4        0   {s,}-{f}
       4        0   {sa}-{fo}
       4        0   {sids}-{f}
       4        0   {sieu}-{ fö}
       4        0   {sig.}-{att}
       4        0   {si}-{fl}
       4        0   {si}-{ha o}
       4        0   {ski}-{öfv}
       4        0   {skra}-{rä}
       4        0   {sk}-{ f}
       4        0   {sk}-{f}
       4        0   {som }-{}
       4        0   {so}-{fe}
       4        0   {st-F}-{ f}
       4        0   {stad}-{fiob}
       4        0   {st}-{p fi}
       4        0   {stå}-{}
       4        0   {stö}-{fie}
       4        0   {swa}-{frno}
       4        0   {swä}-{fmo}
       4        0   {swä}-{fnxi}
       4        0   {syss}-{fpg}
       4        0   {s}-{ f}
       4        0   {s}-{tf}
       4        0   {säk}-{fdf}
       4        0   {säy}-{fdp}
       4        0   {såd}-{fat}
       4        0   {sål}-{fdi}
       4        0   {sål}-{vatt}
       4        0   {tens}-{n af}
       4        0   {ter,}-{ att}
       4        0   {tize}-{}
       4        0   {ty d}-{b}
       4        0   {t}-{f}
       4        0   {wa}-{mo}
       4        0   {will}-{nan}
       4        0   {wiss}-{nog}
       4        0   {wis}-{nrff}
       4        0   {wjs!}-{tog}
       4        0   {w}-{v}
       4        0   {wäl}-{ipdt}
       4        0   {wäl}-{i}
       4        0   {wäs}-{tmtf}
       4        0   {wä}-{ned }
       4        0   {y Ly}-{pgp}
       4        0   {zmä}-{o e}
       4        0   {}-{ b}
       4        0   {}-{a}
       4        0   {}-{g }
       4        0   {}-{l}
       4        0   {}-{ått}
       4        0   {�ck}-{�re }
       4        0   {�gs?}-{�}
       4        0   {�kni}-{�fm}
       4        0   {�lla}-{�do}
       4        0   {�lta}-{� }
       4        0   {�s}-{�f}
       4        0   {�ya,}-{�po}
       4        0   {�k}-{� hj}
       4        0   {�<84>}-{si}
       4        0   {�<96>fw}-{D}
       4        0   {ädl}-{dbt}
       4        0   {är }-{}
       4        0   {äs}-{an f}
       4        0   {ä}-{o}
       4        0   {å E}-{o ä}
       4        0   {å}-{}
       4        0   {öd,}-{at}
       4        0   {öfw}-{af m}
       4        0   {öfw}-{bfrn}
       4        0   {öfw}-{ftn}
       4        0   {örs}-{otf}
       4        0   {örs}-{ta f}
       4        0   {ö}-{}
       3        0   { Sw}-{ss}
       3        0   { en}-{u}
       3        0   { ha}-{ige}
       3        0   { hw}-{bm}
       3        0   { ja}-{li}
       3        0   { si}-{ft}
       3        0   { sp}-{}
       3        0   {, a}-{ de}
       3        0   {, d}-{}
       3        0   {, m}-{ ni}
       3        0   {, m}-{ ut}
       3        0   {, n}-{ ti}
       3        0   {, o}-{ ö}
       3        0   {- -}-{fa}
       3        0   {-L}-{a j}
       3        0   {. K}-{ tf}
       3        0   {. M}-{ St}
       3        0   {.}-{h}
       3        0   {: H}-{ Jp}
       3        0   {:<\n>M}-{ }
       3        0   {All}-{sin}
       3        0   {Ap}-{sin}
       3        0   {Den}-{ett}
       3        0   {Det}-{och}
       3        0   {Ehr}-{Tab}
       3        0   {Eh}-{fö}
       3        0   {Fö}-{b}
       3        0   {Fö}-{go}
       3        0   {Gev}-{en }
       3        0   {Hi}-{dpt}
       3        0   {H}-{i d}
       3        0   {H}-{}
       3        0   {Hå}-{a}
       3        0   {Hå}-{}
       3        0   {Ing}-{}
       3        0   {J}-{}
       3        0   {Kä}-{k}
       3        0   {L}-{g}
       3        0   {Lä}-{St}
       3        0   {Mid}-{at}
       3        0   {Mun}-{Ste}
       3        0   {Mä}-{Ste}
       3        0   {Nå}-{}
       3        0   {P}-{v}
       3        0   {Rep}-{sk}
       3        0   {Rik}-{St}
       3        0   {Ski}-{fr}
       3        0   {Sku}-{ta}
       3        0   {Sto}-{a}
       3        0   {S}-{m}
       3        0   {Tie}-{}
       3        0   {Tyg}-{sj}
       3        0   {T}-{}
       3        0   {Wä}-{b}
       3        0   {Wä}-{da}
       3        0   {Y}-{lå}
       3        0   {ah}-{db }
       3        0   {air}-{}
       3        0   {ald}-{oib}
       3        0   {all}-{od}
       3        0   {als}-{}
       3        0   {and}-{ott}
       3        0   {ane}-{et}
       3        0   {ant}-{}
       3        0   {an}-{om }
       3        0   {ast}-{oll}
       3        0   {a}-{n}
       3        0   {a}-{ån}
       3        0   {byg}-{p e}
       3        0   {b}-{}
       3        0   {ch }-{eb}
       3        0   {ch }-{eft}
       3        0   {ch}-{efj}
       3        0   {ch}-{fta}
       3        0   {ck }-{ef}
       3        0   {ck,}-{rt}
       3        0   {cks}-{eff}
       3        0   {d,}-{rbi}
       3        0   {da:}-{bo}
       3        0   {de }-{}
       3        0   {den}-{J}
       3        0   {des}-{i}
       3        0   {des}-{n}
       3        0   {de}-{bé}
       3        0   {de}-{té}
       3        0   {d}-{k b}
       3        0   {d}-{r b}
       3        0   {d}-{r}
       3        0   {då}-{bad}
       3        0   {då}-{bo}
       3        0   {e-B}-{ d}
       3        0   {e-B}-{}
       3        0   {ed }-{cb}
       3        0   {edz}-{cbj}
       3        0   {enh}-{b}
       3        0   {et,}-{}
       3        0   {ey }-{}
       3        0   {ey}-{och}
       3        0   {ff}-{t d}
       3        0   {fra}-{o}
       3        0   {fö}-{ vo}
       3        0   {fö}-{bo }
       3        0   {ga }-{ v}
       3        0   {gen}-{p}
       3        0   {gie}-{att}
       3        0   {gå}-{tid}
       3        0   {h s}-{bf}
       3        0   {h s}-{fjf}
       3        0   {han}-{att}
       3        0   {has}-{fmf}
       3        0   {ha}-{bö}
       3        0   {hwa}-{b}
       3        0   {hwi}-{bnn}
       3        0   {hwi}-{sje}
       3        0   {hwi}-{tot}
       3        0   {hw}-{brn}
       3        0   {hw}-{btr}
       3        0   {hw}-{ptb}
       3        0   {h}-{all}
       3        0   {h}-{f t}
       3        0   {h}-{f}
       3        0   {h}-{j}
       3        0   {h}-{n}
       3        0   {h}-{}
       3        0   {hä}-{ba}
       3        0   {hö}-{fed}
       3        0   {hö}-{p}
       3        0   {hö}-{sna}
       3        0   {hö}-{}
       3        0   {ick}-{fet}
       3        0   {ill}-{tö}
       3        0   {ipa}-{a }
       3        0   {iqu}-{}
       3        0   {iss}-{a f}
       3        0   {i}-{ }
       3        0   {jag}-{i}
       3        0   {k s}-{ff}
       3        0   {ka,}-{fo}
       3        0   {ko}-{fö}
       3        0   {k}-{h}
