UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   40941   Characters
   17306   Errors
   57.73%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.73%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4815    10794     1697    17306   Unmarked
    4815    10794     1697    17306   Total

   Count   Missed   %Right
    6765      957    85.85   ASCII Spacing Characters
    1134     1124     0.88   ASCII Special Symbols
      23       23     0.00   ASCII Digits
    1217     1088    10.60   ASCII Uppercase Letters
   28134    10419    62.97   ASCII Lowercase Letters
      29       29     0.00   Latin1 Control Codes
    1805     1246    30.97   Latin1 Special Symbols
    1834      723    60.58   Latin1 Uppercase Letters
   40941    15609    61.87   Total

  Errors   Marked   Correct-Generated
     534        0   {s}-{f}
     515        0   {d}-{b}
     406        0   {,}-{}
     275        0   {�}-{�}
     245        0   {d}-{t}
     220        0   {h}-{b}
     210        0   {k}-{f}
     200        0   {w}-{m}
     133        0   {}-{ }
     117        0   {i}-{t}
     112        0   {s}-{é}
     109        0   {l}-{t}
      92        0   { }-{}
      87        0   {.}-{}
      76        0   {ö}-{o}
      73        0   {�}-{�}
      64        0   {sk}-{ff}
      62        0   {ch}-{de}
      54        0   {r}-{t}
      49        0   {k}-{t}
      48        0   {å}-{a}
      42        0   {h}-{t}
      41        0   {l}-{f}
      40        0   {t}-{f}
      40        0   {w}-{ro}
      38        0   {ll}-{d}
      36        0   {ck}-{ef}
      36        0   {n}-{tt}
      36        0   {�s}-{�f}
      36        0   {ä}-{a}
      34        0   {F}-{g}
      34        0   {fbuss, begåfwad med all...}-{}
      33        0   {til skada.<\n>Sedan någ...}-{f}
      31        0   {}-{A i I l k J t I j I F t ...}
      30        0   {ä}-{d}
      29        0   { kropps förmåner och l...}-{}
      29        0   {s}-{}
      28        0   {K}-{s vi nya i V. f Och icke...}
      28        0   {ss}-{g}
      28        0   {st}-{fl}
      28        0   {�r}-{�t}
      27        0   {:}-{}
      27        0   {är}-{de}
      26        0   { s}-{f}
      26        0   {I }-{}
      26        0   {ll}-{tt}
      26        0   {st}-{fi}
      26        0   {ö}-{b}
      25        0   {örbinder mig ingalunda ...}-{c}
      24        0   {d,}-{b}
      24        0   {d}-{ b}
      24        0   {les lämna dig i owisshe}-{}
      24        0   {s}-{ f}
