UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  300750   Characters
  179432   Errors
   40.34%  Accuracy

      42   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   40.41%  Accuracy After Correction

     Ins    Subst      Del   Errors
      17      187       18      222   Marked
   47587   111439    20184   179210   Unmarked
   47604   111626    20202   179432   Total

   Count   Missed   %Right
   47171    18060    61.71   ASCII Spacing Characters
   12012    10823     9.90   ASCII Special Symbols
    2030     1874     7.68   ASCII Digits
    7815     6639    15.05   ASCII Uppercase Letters
  191279    93772    50.98   ASCII Lowercase Letters
     618      603     2.43   Latin1 Control Codes
   19652    14276    27.36   Latin1 Special Symbols
   20071    13081    34.83   Latin1 Uppercase Letters
     102      102     0.00   Latin1 Lowercase Letters
  300750   159230    47.06   Total

  Errors   Marked   Correct-Generated
    1716        0   {ſ}-{s}
    1700        0   { }-{}
    1254        0   {}-{- 62a §. sie sedan skur...}
     732        0   {}-{d Augusti och dela wårt...}
     535        0   {<\n>}-{ }
     522        0   {}-{n}
     522        0   {ſ}-{}
     464        0   {ſ}-{K}
     444        0   {}-{s}
     405        0   {e}-{}
     397        0   {,}-{}
     338        0   {}-{r}
     331        0   {/}-{}
     312        0   {t}-{}
     310        0   {n}-{}
     281        0   {�}-{�}
     277        0   {}-{m}
     252        0   {r}-{}
     248        0   {/ }-{-}
     232        0   {h}-{}
     231        0   {}-{t}
     228        0   {}-{/ / / / Sverige Bärtels...}
     224        0   {a}-{}
     216        0   {}-{e}
     210        0   {ſ}-{d}
     203        0   {�}-{�}
     201        0   {.}-{}
     194        0   {ſ}-{f}
     188        0   {i}-{/}
     165        0   {}-{ }
     162        0   {i}-{}
     158        0   {=<\n>}-{ }
     157        0   {t}-{T}
     155        0   {a}-{e}
     148        0   {l}-{}
     146        0   {d}-{}
     146        0   {m}-{}
     146        0   {n}-{r}
     142        0   {w}-{v}
     141        0   {m}-{l}
     135        0   {t}-{l}
     131        0   {}-{h}
     130        0   {}-{a}
     128        0   {s}-{}
     122        0   {e}-{a}
     116        0   {}-{l}
     111        0   {g}-{}
     106        0   {f}-{}
     105        0   {}-{H}
     102        0   {ä}-{t}
     100        0   {i}-{e}
      99        0   {/}-{-}
      99        0   {}-{d}
      95        0   {n}-{t}
      93        0   {}-{f}
      92        0   {=<\n>}-{- }
      92        0   {n}-{l}
      92        0   {r}-{n}
      92        0   {ä}-{e}
      91        0   {t}-{r}
      90        0   {ſ}-{t}
      89        0   {j}-{}
      89        0   {}-{i}
      88        0   {�}-{�}
      85        0   {j}-{i}
      84        0   {<\n>ſ}-{ s}
      84        0   {u}-{}
      84        0   {}-{g}
      83        0   {o}-{}
      82        0   {e}-{y}
      81        0   {e}-{c}
      81        0   {och}-{d}
      81        0   {t}-{n}
      78        0   {ä}-{a}
      78        0   {ſ}-{m}
      77        0   {p}-{s}
      74        0   {ſ}-{S}
      72        0   {m}-{p}
      71        0   {a}-{o}
      70        0   {�}-{�}
      69        0   {ſk}-{}
      68        0   {o}-{ö}
      68        0   {å}-{o}
      66        0   {}-{d. Axell / §. / Bleef s...}
      66        0   {å}-{a}
      64        0   {ö}-{a}
      61        0   {,}-{n}
      60        0   {}-{k}
      60        0   {å}-{}
      60        0   {ſ}-{g}
      58        0   {ſ}-{n}
      57        0   {m}-{n}
      57        0   {och}-{/}
      57        0   {o}-{e}
      56        0   {/}-{e}
      56        0   {k}-{}
      56        0   {w}-{}
      56        0   {ſ}-{k}
      55        0   {/}-{t}
      55        0   {ſå }-{}
      54        0   {.<\n>}-{ }
      54        0   {o}-{å}
      54        0   {r}-{t}
      54        0   {t}-{s}
      54        0   {� }-{�}
      54        0   {ſt}-{}
      54        0   {ſ}-{l}
      52        0   {/ }-{}
      52        0   {de}-{}
      52        0   {er}-{}
      50        0   {/ }-{t}
      50        0   {e}-{ä}
      50        0   {ågre af dem för ſina ...}-{}
      50        0   {ö}-{s}
      49        0   {:}-{}
      49        0   {<\n>J ett Regemente finn...}-{}
      49        0   {k}-{h}
      49        0   {m}-{d}
      49        0   {n}-{m}
      48        0   { ſ}-{}
      48        0   {i}-{I}
      47        0   {b}-{}
      47        0   {n}-{s}
      46        0   {/ }-{l}
      46        0   {=<\n>}-{t }
      46        0   {d}-{s}
      46        0   {n}-{d}
      45        0   {,}-{e}
      45        0   {,}-{s}
      45        0   {S}-{s}
      45        0   {c}-{}
      45        0   {h}-{p}
      44        0   {r}-{s}
