UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    4376   Errors
   71.27%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   71.27%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2302     1716      358     4376   Unmarked
    2302     1716      358     4376   Total

   Count   Missed   %Right
    2467      557    77.42   ASCII Spacing Characters
     546      546     0.00   ASCII Special Symbols
      96       96     0.00   ASCII Digits
     365      325    10.96   ASCII Uppercase Letters
    9648     1771    81.64   ASCII Lowercase Letters
      23       20    13.04   Latin1 Control Codes
    1034      393    61.99   Latin1 Special Symbols
    1049      306    70.83   Latin1 Uppercase Letters
       4        4     0.00   Latin1 Lowercase Letters
   15232     4018    73.62   Total

  Errors   Marked   Correct-Generated
     101        0   { }-{}
      82        0   {-<\n>}-{ }
      67        0   {<\n>}-{ }
      57        0   {,}-{}
      55        0   {ſätt.<\n>Om ſkeppet �...}-{}
      50        0   {�}-{�}
      45        0   {/}-{}
      43        0   {lågande aldeles utſlå...}-{}
      40        0   {.}-{}
      28        0   {�}-{�}
      22        0   { Chamaden ſlå,<\n>Han ...}-{}
      21        0   {:}-{}
      21        0   {natt/ på thet at tu }-{}
      20        0   {}-{��}
      19        0   {e}-{c}
      19        0   {förſambling äre }-{}
      19        0   {}-{ }
      18        0   {ſ}-{f}
      17        0   {i ſitt ſtörſt}-{}
      16        0   {/}-{ i}
      16        0   {jag undrar på,<\n>}-{}
      15        0   {;}-{}
      14        0   {<\n>JEſu.<\n>E:ders}-{ i}
      14        0   {WJJSLJGHAN/ j }-{}
      14        0   {är hans Contr}-{}
      14        0   {ſ}-{s}
      13        0   { ſkarp,<\n>Wi�<9F>}-{}
      13        0   {Lijfzſund-<\n>h}-{b}
      12        0   { ther vthi d}-{}
      12        0   {<\n>}-{ i }
      12        0   {och moderſl}-{s}
      12        0   {pråla.<\n>ſå}-{i och}
      12        0   {t}-{}
      11        0   {WJJS<\n>LJGHA}-{I I a så i}
      11        0   {e}-{}
      11        0   {för ſitt }-{}
      11        0   {igſte Tiä}-{}
      11        0   {kan ju knap}-{}
      11        0   {n:}-{ ſtörſta}
      11        0   {v}-{y}
      11        0   {}-{t}
      11        0   {ſå ſkal<\n>}-{}
      10        0   {2, 3, 4. F}-{v}
      10        0   {:<\n>Quae lat}-{ i i äfv}
      10        0   {<\n>}-{ till att }
      10        0   {H}-{}
      10        0   {både ſpr}-{}
      10        0   {o}-{tti på ä}
      10        0   {p.}-{i}
      10        0   {torens<\n>Urb}-{ns i i ua}
      10        0   {wi}-{e}
      10        0   {}-{att en en }
      10        0   {}-{eo i ywe n}
      10        0   {}-{m}
      10        0   {}-{n}
      10        0   {�}-{�i}
      10        0   {ä}-{a}
      10        0   {ſkriffui}-{n pthan ge}
       9        0   {-<\n>löſt/}-{ ian}
       9        0   {7: 14.<\n>In}-{a}
       9        0   {Moderſpr}-{}
       9        0   {dan:<\n>Gior}-{t}
       9        0   {ebidiare<\n>}-{ }
       9        0   {fara wän}-{}
       9        0   {halskra-<\n>}-{}
       9        0   {ia och ſ}-{e}
       9        0   {k}-{t}
       9        0   {lffbegiä}-{}
       9        0   {r all the}-{}
       9        0   {tade/ at }-{}
       8        0   {E:ders K}-{h}
       8        0   {Lät<\n>o�<9F>}-{oſi}
       8        0   {Spaſmi.}-{e o e ty}
       8        0   {W}-{}
       8        0   {a laghſ}-{}
       8        0   {br}-{}
       8        0   {f}-{ſ}
       8        0   {gt ſön}-{}
       8        0   {g}-{}
       8        0   {h}-{p}
       8        0   {the}-{för}
       8        0   {u}-{}
       8        0   {}-{aldeles }
       8        0   {}-{r}
       8        0   {å löſ}-{}
       8        0   {å}-{i}
       8        0   {ö}-{o}
       8        0   {ſtod ſ}-{}
       8        0   {ſ}-{t}
       8        0   {ſå}-{i}
       7        0   { di-<\n>ſ}-{ät l}
       7        0   {.<\n>Bäſ}-{ at}
       7        0   {1683.<\n>V}-{u}
       7        0   {Fontang}-{ell}
       7        0   {H. ſkr}-{s}
       7        0   {adfäſ}-{}
       7        0   {c-<\n>kia/}-{}
       7        0   {cap.<\n>Th}-{Kb}
       7        0   {dſkepe}-{l}
       7        0   {en,<\n>Men}-{}
       7        0   {fft<\n>är}-{}
       7        0   {fwudet }-{}
       7        0   {gar/ ſ}-{}
       7        0   {gådt/ }-{hvi}
       7        0   {habitus}-{öfver}
       7        0   {h}-{b}
       7        0   {i h}-{ſlåkn}
       7        0   {ihoop/ }-{}
       7        0   {inſtru}-{}
       7        0   {i}-{}
       7        0   {lf/ hwa}-{}
       7        0   {l}-{}
       7        0   {märka:}-{}
       7        0   {oner,<\n>B}-{l}
       7        0   {pe,<\n>Med}-{}
       7        0   {r/ på }-{}
       7        0   {r}-{}
       7        0   {wäll-<\n>}-{}
       7        0   {ſidenc}-{ och }
       7        0   {ſkal t}-{}
       7        0   {ſom vt}-{}
       6        0   { 1674.}-{ch}
       6        0   { b}-{}
       6        0   { ſtä}-{}
       6        0   { ſ}-{}
       6        0   {,<\n>}-{ }
       6        0   {-<\n>get/}-{ och}
       6        0   {-<\n>gods}-{ en}
       6        0   {.<\n>Botw}-{ att v}
       6        0   {.<\n>}-{ }
       6        0   {/ klä}-{o}
       6        0   {/<\n>}-{ }
       6        0   {/<\n>}-{t }
       6        0   {/}-{e}
       6        0   {/}-{j}
       6        0   {14:11,}-{en}
       6        0   {1569.<\n>}-{äro }
       6        0   {1574, }-{}
       6        0   {29.<\n>Ju}-{ao til}
       6        0   {:<\n>JAg}-{ på i}
       6        0   {<\n>Gjord}-{ sit}
       6        0   {<\n>hufwu}-{ }
       6        0   {<\n>}-{m }
       6        0   {<\n>�<96>rby}-{l oc}
       6        0   {Bot-Ry}-{och ä}
       6        0   {E:ders}-{aſf}
       6        0   {Er}-{}
       6        0   {Junii }-{}
       6        0   {Miniſ}-{ef}
       6        0   {Ther<\n>H}-{är i }
       6        0   {Weſtm}-{h}
       6        0   {arnet }-{}
       6        0   {böija}-{}
       6        0   {de) oc}-{}
       6        0   {e-<\n>@ga}-{ af}
       6        0   {enaſt}-{a på}
       6        0   {er }-{}
       6        0   {et kul}-{d}
       6        0   {f.}-{i}
       6        0   {ff ſi}-{}
       6        0   {förfa}-{de}
       6        0   {förhi}-{u}
       6        0   {g. 22.}-{r för}
       6        0   {ghelig}-{tt }
       6        0   {gl.}-{}
       6        0   {gzligh}-{}
       6        0   {h}-{}
       6        0   {ig ſi}-{}
       6        0   {lgo}-{}
       6        0   {n hör}-{}
       6        0   {nyttig}-{till }
       6        0   {n}-{}
       6        0   {oſoph}-{a }
       6        0   {r/ ſl}-{}
       6        0   {rog th}-{}
       6        0   {th}-{genom }
       6        0   {th}-{}
       6        0   {yſtir}-{l}
       6        0   {}-{denna }
       6        0   {}-{ſ}
       6        0   {ä}-{e}
       6        0   {ä}-{i}
       6        0   {ö}-{s}
       6        0   {ſe}-{}
       6        0   {ſk}-{}
       6        0   {ſprä}-{u}
       6        0   {ſ}-{}
       6        0   {ſåg }-{}
       5        0   { Tire}-{}
       5        0   { för}-{}
       5        0   { gå }-{}
       5        0   { knä}-{a}
       5        0   { ſty}-{}
       5        0   {,<\n>Blo}-{ a}
       5        0   {-<\n>gen}-{}
       5        0   {-<\n>ger}-{s och}
       5        0   {-öpn}-{}
       5        0   {.<\n>29.}-{ af}
       5        0   {.<\n>30.}-{ go}
       5        0   {.<\n>W}-{ på }
       5        0   {.<\n>§.}-{}
       5        0   {/<\n>Rä}-{ a}
       5        0   {/<\n>mig}-{}
       5        0   {/}-{t}
       5        0   {1030.}-{toyo}
       5        0   {1129.}-{äro}
       5        0   {1176.}-{med}
       5        0   {13. W}-{}
