UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   45670   Characters
   61271   Errors
  -34.16%  Accuracy

      93   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.20%  Characters Marked
  -32.98%  Accuracy After Correction

     Ins    Subst      Del   Errors
       7      183      348      538   Marked
    1366    23502    35865    60733   Unmarked
    1373    23685    36213    61271   Total

   Count   Missed   %Right
    7357     2064    71.95   ASCII Spacing Characters
    1890     1717     9.15   ASCII Special Symbols
     554      515     7.04   ASCII Digits
    1349     1235     8.45   ASCII Uppercase Letters
   28231    16229    42.51   ASCII Lowercase Letters
     286      284     0.70   Latin1 Control Codes
    2906     1600    44.94   Latin1 Special Symbols
    2988     1305    56.33   Latin1 Uppercase Letters
     109      109     0.00   Latin1 Lowercase Letters
   45670    25058    45.13   Total

  Errors   Marked   Correct-Generated
     174        0   {<\n>Icke<\n>}-{ . . , : - - - - . - , ;...}
     167        0   {,<\n>O}-{ ſyaring i Landet eAk h...}
     134        0   {och<\n>Hans}-{ſäre . , , : . . - - -...}
     130        0   {<\n>Jag}-{ , : - . - - - . - , , ,...}
     128        0   {}-{ - . - . , - , , , - - ,...}
     103        0   {}-{r . - , : - - . - , - - ...}
     100        0   {}-{ , : - - - . - ? - , ; ....}
      96        0   {}-{n}
      95        0   {hon<\n>någonſin}-{. , - . . , : - , , . : ...}
      94        0   {}-{ - . - . . - - : ; ? - ....}
      92        0   {}-{ - - - - - , : - - , , ....}
      92        0   {}-{ſ}
      82        0   {<\n>ſare/}-{ - - - . - . . . - ; ? -...}
      81        0   {}-{ }
      78        0   {}-{ , , - - , . , . - , . ,...}
      76        0   {<\n>det/}-{ - - - - - - - . , : - -...}
      74        0   {<\n>Hur}-{ . ; ? , , - . , - : , :...}
      70        0   {}-{t}
      69        0   {}-{er tilj1d) pro dat j ps ...}
      68        0   {Warnet<\n>til}-{ - , , . : . - , , . - -...}
      67        0   { }-{}
      67        0   {}-{e}
      66        0   {}-{ - , . - . ; ? . - - - ,...}
      65        0   {ſom<\n>ſagt}-{: - : - - . - : , : - - ...}
      64        0   {}-{rtfa åawma j--j- 2 j-ſ...}
      54        0   {}-{elle åawma j--j- 2 j-ſ...}
      52        0   {}-{n Hårfwa Earim af ungef...}
      49        0   {r}-{wma j--j- 2 j-ſ--j--j 2...}
      48        0   {}-{a}
      48        0   {}-{och de nrwarande ej j1a ...}
      47        0   {}-{n med ett Reep be -ſå ...}
      45        0   {}-{r}
      43       43   {}-{ſjj ſ å -j--ſ 2ſ-i ...}
      43        0   {}-{d}
      43        0   {}-{s}
      42        0   {bli}-{j--j- 2 j-ſ--j--j 2a j-...}
      42        0   {}-{j--j- 2 j-ſ--j--j 2a j-...}
      42        0   {}-{på Rörbladens gråhlå...}
      41        0   {,}-{}
      41        0   {tt}-{ler öre ſ ſ-j--l jj-l...}
      41        0   {}-{e ſten Sw.gHonföljerſ...}
      40        0   {<\n>wi}-{j--l jj-l--l j13 j-j--( ...}
      40        0   {och}-{BBBaaä2aa-aBBBaa2-2}
      40        0   {}-{an}
      40        0   {}-{het beſkaf 1(ſ KRat -�...}
      40        0   {}-{ſ ſ-j--l jj-l--l j13 j...}
      39        0   {/}-{}
      39        0   {n}-{r öre ſ ſ-j--l jj-l--...}
      39        0   {}-{k}
      38        0   {,<\n>D}-{ ſ ſ-j--l jj-l--l j13 ...}
      38        0   {<\n>ſpiſade}-{ , ; , . - , , , - , ; ,...}
      37        0   {<\n>}-{derfwas-min 1 ol -l-l-- ...}
      37        0   {g}-{ h G - 1 (--j--j-- s -ſ...}
      36        0   {}-{de}
      36        0   {}-{en}
      36        0   {}-{ras flyk 1(ſ någonſin...}
      35        0   {.<\n>M}-{jupſta ſanning fattas ...}
      35        0   {qw}-{ſ-j--l jj-l--l j13 j-j-...}
      35        0   {t/<\n>}-{ jj-l--l j13 j-j--( l aj...}
      35        0   {}-{--j--j 2a j--f--j --ſ 1...}
      35        0   {}-{jj ſ å -j--ſ 2ſ-i j-...}
      35        0   {}-{l}
      34        0   {<\n>ſtälla}-{ , - - - - - . - - : - ,...}
      34        0   {}-{och HErrcn öfwer alla a...}
      34        0   {}-{åawma j--j- 2 j-}
      33        0   {g}-{ åawma j--j- 2 j-ſ--j-...}
      33        0   {nn}-{ ſ ſ-j--l jj-l--l j13 ...}
      33        0   {t}-{ å -j--ſ 2ſ-i j--ſ -...}
      33        0   {}-{1 ol -l-l-- -l-j-l-l -l ...}
      33        0   {}-{g}
      33        0   {}-{�j--j---1je j-j-fiwj ſ ...}
      32        0   {fä}-{- 1 (--j--j-- s -ſ--h--...}
      32        0   {}-{id umakt hllande ljan ti...}
      32        0   {}-{rar den racle Ma}
      32        0   {}-{ſättfåtn fluguegg uth...}
      31        0   {O}-{ej j1a j åj--j---1je j-...}
      31        0   {dun}-{ej j1a j åj--j---1je j-...}
      31        0   {}-{g kbrigyouren Märing l�...}
      30       30   {}-{upp hgen1 e~c Koniungens...}
      30        0   {<\n>f}-{ Eronans ul rwarma Brand...}
      30        0   {e}-{t . , , : , , - - . - . ...}
      30        0   {}-{a ån wij uu åawma j--j...}
      30        0   {}-{ſklp warda ſyunne deſ...}
      29        0   {/ eller meera än try So...}-{1gIumiſ,tilkiockddng3.m...}
      29        0   {a}-{er . ; , : - - - . - . ;...}
      29        0   {dr}-{ſ-j--l jj-l--l j13 j-j-...}
      29        0   {j<\n>A}-{lfälle at ther o Lodhå...}
      29        0   {}-{14.a. klocklike dlarilli...}
      29        0   {}-{a ädnt j s pra Rat j Sp...}
      28        0   {.<\n>}-{ praclakter L Jo �<9F>Fr...}
      28        0   {fruktſam}-{- . , , ; ? . . - , - , ...}
      28        0   {}-{ -l-l-- -l-j-l-l -l 1ſ-...}
      28        0   {}-{ erempel dåen ſträng ...}
      28        0   {}-{1(ſ KRat -ſå - petfri...}
      28        0   {}-{at Hwilken ſidſta frå...}
      28        0   {}-{er}
      28        0   {}-{j1a j åj--j---1je j-j-f...}
      27        0   {h}-{jj-l--l j13 j-j--( l aj ...}
      27        0   {och funno<\n>honom halfd...}-{berädtelſe ſäi ſter...}
      27        0   {}-{ och wiuſt nom åthmedh...}
      27        0   {}-{-l-- -l-j-l-l -l 1ſ-ſ ...}
      27        0   {}-{likaſom fallerhenne o L...}
      27        0   {�}-{�}
      27        0   {�}-{�}
      26        0   {.<\n>T}-{ ketnyttig ſamt ſa wä...}
      26        0   {.<\n>T}-{ r 3 - 1 (--j--j-- s -ſ...}
      26        0   {<\n>}-{-j 2a j--f--j --ſ 1kf--...}
      26        0   {AE}-{mme 1 �<9F>aler öre o.�...}
      26        0   {}-{2-ſ på ſina änsr upj...}
      26        0   {}-{de Repet i haſt dragik ...}
      26        0   {}-{j-j--( l aj a soena kel ...}
      26        0   {}-{ragik honom upp hgen1 c�...}
      26        0   {}-{räng efter ſklp warda ...}
      25        0   {22.).<\n>}-{och lemnar ifrån ſig e...}
      25        0   {<\n>f}-{ -BBBBBRaaB Tued de omgi...}
      25        0   {H}-{ſom ſtåendes e-4 - g ...}
      25        0   {Thet<\n>är}-{- - . ; . . . - - ; - - ...}
      25        0   {g}-{re blif j ſ - j h j F o...}
      25        0   {wara<\n>gaa}-{1 ol -l-l-- -l-j-l-l -l ...}
      25        0   {}-{a Tued de omgiordade Rep...}
      25        0   {}-{allſielffbegiärligwäl...}
      25        0   {}-{h}
      25        0   {}-{r intet altid an : ty om...}
      25        0   {}-{t) En ſtäng är en Hå...}
      25        0   {}-{theſſe e-4 - g Kardare...}
      24        0   {<\n>}-{empel dåen ſträng ſ }
      24        0   {Barbat/ och<\n>hans wär...}-{Reſenerlijk måſta t�...}
      24        0   {d}-{; ſträng b}
      24        0   {f}-{j s pra Rat j Spinnare L}
      24        0   {hu}-{afä-erlo lärter en be-}
      24        0   {l}-{r ſing Matkar och t må}
      24        0   {mbus<\n>}-{ 1(ſ . -ſå - ſkifwa }
      24        0   {m}-{j s pra Rat j Spinnare L}
      24        0   {o}-{åhan }
