UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  311325   Characters
  242716   Errors
   22.04%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   22.04%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
   84394   141695    16627   242716   Unmarked
   84394   141695    16627   242716   Total

   Count   Missed   %Right
   52850    24813    53.05   ASCII Spacing Characters
    8225     8028     2.40   ASCII Special Symbols
   10150     9932     2.15   ASCII Uppercase Letters
  216300   163776    24.28   ASCII Lowercase Letters
   11900    10403    12.58   Latin1 Special Symbols
   11900     9137    23.22   Latin1 Uppercase Letters
  311325   226089    27.38   Total

  Errors   Marked   Correct-Generated
    1779        0   {Det skal fuller, sa en G...}-{}
     475        0   {t}-{}
     389        0   {n}-{}
     380        0   {r}-{}
     375        0   { }-{}
     340        0   {,}-{}
     306        0   {}-{n}
     305        0   {e}-{}
     299        0   {a}-{}
     277        0   {s}-{}
     277        0   {}-{s}
     264        0   {de}-{}
     245        0   {}-{t}
     227        0   {d}-{}
     227        0   {}-{r}
     162        0   {n}-{r}
     162        0   {}-{e}
     155        0   {}-{a}
     154        0   {t}-{r}
     146        0   {l}-{}
     146        0   {om}-{}
     131        0   {t}-{n}
     126        0   {t,}-{}
     118        0   {}-{l}
     117        0   {}-{d}
     116        0   {g}-{}
     114        0   {}-{ }
     113        0   {n}-{t}
     110        0   {k}-{}
     108        0   {n}-{s}
     106        0   {et}-{}
     104        0   {å}-{}
     103        0   {o}-{}
     102        0   { d}-{}
     102        0   {a}-{e}
      99        0   {och}-{/}
      98        0   {h}-{}
      97        0   {uckta intet at man drar ...}-{o}
      94        0   {i}-{}
      92        0   {.}-{}
      91        0   {mig hwad Argus war för ...}-{/}
      90        0   {en}-{/}
      90        0   {e}-{a}
      90        0   {m}-{}
      87        0   {}-{k}
      84        0   {sade}-{/}
      82        0   {ig}-{}
      82        0   {t}-{s}
      80        0   {sade han.<\n>}-{/}
      78        0   {ra}-{}
      76        0   {war för en? Jag sade, h...}-{/}
      74        0   {an}-{}
      74        0   {r}-{t}
      73        0   {}-{m}
      72        0   { s}-{}
      72        0   {, }-{}
      72        0   {det?}-{/}
      72        0   {d}-{r}
      72        0   {o}-{a}
      71        0   {r}-{n}
      70        0   {betyder}-{/}
      70        0   {han.<\n>}-{/}
      70        0   {i}-{/}
      70        0   {t }-{}
      69        0   {n}-{l}
      69        0   {}-{g}
      68        0   {för}-{/}
      68        0   {}-{i}
      66        0   {h}-{k}
      66        0   {mi}-{}
      66        0   {på}-{/}
      66        0   {sa}-{}
      66        0   {�}-{�}
      65        0   {H}-{}
      64        0   {tid wäl ut. De weta, at...}-{f}
      64        0   {t}-{l}
      63        0   {han}-{/}
      63        0   {}-{h}
      62        0   {d}-{t}
      62        0   {er}-{}
      62        0   {n}-{g}
      60        0   {Det }-{}
      60        0   {det}-{/}
      60        0   {m}-{s}
      60        0   {ntet Herr Hiernbrott lä...}-{u}
      60        0   {och }-{}
      60        0   {ågra}-{}
      59        0   { }-{n}
      59        0   {s}-{h}
      58        0   {ade, han war en Frisprå...}-{}
      58        0   {at}-{/}
      58        0   {oc}-{}
      58        0   {t}-{d}
      57        0   {d}-{g}
      57        0   {et,}-{}
      57        0   {och}-{§.}
      57        0   {som}-{/}
      57        0   {tet}-{}
      57        0   {}-{f}
      57        0   {�}-{�}
      56        0   {Herr}-{/}
      56        0   {buss gi}-{}
      56        0   {w}-{}
      56        0   {}-{de}
      55        0   {Säll}-{}
      55        0   {n}-{f}
      54        0   { a}-{}
      54        0   { h}-{}
      54        0   {.<\n>Wår Krigsman oc}-{}
      54        0   {a }-{}
      54        0   {ad}-{}
