UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   15055   Errors
   65.36%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   65.36%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    5144     7481     2430    15055   Unmarked
    5144     7481     2430    15055   Total

   Count   Missed   %Right
    7194     1486    79.34   ASCII Spacing Characters
    1191     1173     1.51   ASCII Special Symbols
      33       33     0.00   ASCII Digits
    1277      560    56.15   ASCII Uppercase Letters
   29802     7076    76.26   ASCII Lowercase Letters
      45       45     0.00   Latin1 Control Codes
    1935     1181    38.97   Latin1 Special Symbols
    1980     1071    45.91   Latin1 Uppercase Letters
   43457    12625    70.95   Total

  Errors   Marked   Correct-Generated
     345        0   {,}-{}
     344        0   {å}-{a}
     276        0   { }-{}
     272        0   {ä}-{a}
     151        0   {}-{ }
      94        0   {.}-{}
      79        0   {}-{s}
      65        0   {�}-{�}
      56        0   {ss}-{�<9F>}
      40        0   {}-{e emot än tils nicde ac...}
      36        0   {i}-{j}
      36        0   {s}-{f}
      35        0   {i}-{t}
      34        0   {t}-{}
      33        0   { }-{s}
      31        0   {n}-{}
      30        0   {ch en �<84>mbetzman swar...}-{xk}
      30        0   {f}-{s}
      30        0   {k}-{t}
      29        0   {emedlertid förblifwer V...}-{}
      28        0   {w}-{v}
      28        0   {}-{heta Kungsör helst han ...}
      28        0   {}-{»}
      27        0   {r}-{x}
      26        0   {}-{n}
      26        0   {}-{t}
      25        0   {:}-{}
      25        0   {e}-{}
      25        0   {l}-{}
      25        0   {�}-{�}
      24        0   {.<\n>}-{ Mack natur på halsen s}
      24        0   {St. Nov. 1733.<\n>Wår B...}-{}
      24        0   {last, så at Folket må }-{}
      24        0   {s}-{}
      24        0   {ö}-{o}
      23        0   {hörande, eller yttra s}-{xi}
      23        0   {r}-{t}
      22        0   {l}-{t}
      22        0   {t}-{r}
      22        0   {}-{om Isac nja ar Tsrsopt}
      21        0   {i}-{}
      20        0   {i }-{}
      20        0   {w}-{tv}
      20        0   {}-{<9F>brakkksz schrift s�}
      19        0   {Samwete insöfwas. }-{k}
      19        0   {a}-{}
      19        0   {ohemult bitande ski}-{}
      18        0   {,}-{s}
      18        0   {a skranckor, är d}-{th}
      18        0   {n,}-{m}
      18        0   {w}-{m}
      17        0   {g}-{}
      17        0   {n}-{u}
      17        0   {r}-{}
      17        0   {}-{uplaga and är nu}
      16        0   {ans skranckor.<\n>H}-{m}
      16        0   {d}-{ni eno blifwir t}
      16        0   {e}-{friskningsbricka}
      16        0   {k}-{i}
      16        0   {t }-{}
      16        0   {vate mål? Hwar }-{}
      16        0   {}-{The somhot fack }
      16        0   {}-{an man mtet garn}
      16        0   {}-{ar panameko det }
      16        0   {}-{n Tina sellkkjcj}
      15        0   {10, ja wäl 12 }-{}
      15        0   {håller mig inn}-{}
      15        0   {i}-{Skrergpper Dac }
      15        0   {i}-{deraf sa wet ny}
      15        0   {om kunna wara w}-{}
      15        0   {år}-{at}
      14        0   { utan begge Pa}-{}
      14        0   {.<\n>}-{ }
      14        0   {a mig antaga d}-{}
      14        0   {angelägenhete}-{Wi}
      14        0   {brå-<\n>}-{seg ja,» i af}
      14        0   {i}-{e}
      14        0   {käre Fäderne}-{}
      14        0   {ra}-{m}
      14        0   {t}-{x}
      14        0   {}-{ga stil stut a}
      14        0   {}-{lf fökmäkfwa}
      14        0   {}-{x}
      14        0   {å}-{}
      14        0   {öfwer ett Pro}-{}
      14        0   {öfwer wissa s}-{}
      14        0   {ö}-{d}
      13        0   {.<\n>De}-{ l så s s ha}
      13        0   {angå. För m}-{xx}
      13        0   {ar Argus at g}-{x}
      13        0   {a}-{g}
      13        0   {fwit derigeno}-{}
      13        0   {menlöshet.<\n>W}-{xxxxx}
      13        0   {otidighet och}-{ung O A-s-n}
      13        0   {r}-{k}
      13        0   {t}-{k}
      13        0   {}-{Cohorn »Para}
      13        0   {}-{den i colchis}
      12        0   { dem begabba}-{}
      12        0   { är betänk}-{}
      12        0   { ä}-{a}
      12        0   {a}-{ bepryddmed }
      12        0   {a}-{n}
      12        0   {en}-{m}
      12        0   {enämbde Bre}-{}
      12        0   {e}-{c}
      12        0   {honom utan w}-{d}
      12        0   {ma at befodr}-{insk}
      12        0   {nufftigt Fol}-{skrä}
      12        0   {på}-{va}
      12        0   {så möijeli}-{Konun}
      12        0   {w}-{tal stundand}
      12        0   {wä}-{blifva om He}
      12        0   {}-{Jag givrdtmi}
      12        0   {}-{a}
      12        0   {}-{coechxz Swad}
      12        0   {}-{e}
      12        0   {}-{l}
      12        0   {}-{r}
      12        0   {}-{son samma si}
      12        0   {�<84>}-{A}
      11        0   { 6 Januarii}-{sö�<9F>wkx}
      11        0   { förstå s}-{op}
      11        0   {?}-{}
      11        0   {Doch}-{skräddares}
      11        0   {an sin stor}-{h}
      11        0   {a}-{o}
      11        0   {b}-{ tv så mee}
      11        0   {d}-{}
      11        0   {giorde.<\n>I S}-{s}
      11        0   {jämwäl gi}-{laagst}
      11        0   {ndera med m}-{ck}
      11        0   {nyttigt Wä}-{ba}
      11        0   {om Samwetet}-{sitt Dick}
      11        0   {o}-{}
      11        0   {uste-Gård,}-{ix}
      11        0   {}-{ honom isad}
      11        0   {}-{i}
      11        0   {�hran at f�}-{}
      11        0   {öra med pr}-{z}
      10        0   { Fruentimm}-{ndet dått}
      10        0   { i}-{s}
      10        0   { är råka}-{}
      10        0   {-}-{ }
      10        0   {.<\n>}-{ spå S-dt}
      10        0   {Herre ock }-{}
      10        0   {bort.<\n>Stac}-{mi}
      10        0   {b}-{h}
      10        0   {det blifwe}-{a}
      10        0   {de}-{}
      10        0   {d}-{g isens sv}
      10        0   {gambla wij}-{och tvärt}
      10        0   {i}-{a}
      10        0   {i}-{x}
      10        0   {ll}-{pk G och n}
      10        0   {l}-{k}
      10        0   {l}-{x}
      10        0   {mm}-{r hafwa pr}
      10        0   {n låter s}-{x}
      10        0   {namn, för}-{ x vanqu s}
      10        0   {n}-{tt}
      10        0   {o}-{a}
      10        0   {pia af fö}-{}
      10        0   {r,}-{y}
      10        0   {s}-{ tredjedel}
      10        0   {t}-{i}
      10        0   {u}-{n}
      10        0   {wi}-{Br. kommer}
      10        0   {w}-{iv}
      10        0   {wäl frå}-{middagsstu}
      10        0   {}-{ Isbkand d}
      10        0   {}-{ en mycken}
      10        0   {}-{era xema s}
      10        0   {}-{j}
      10        0   {}-{s }
      10        0   {}-{z}
       9        0   { förmör}-{nsats }
       9        0   { nyss utk}-{}
       9        0   { så fler}-{i}
       9        0   {.<\n>}-{ s k I s }
       9        0   {Ack, huru}-{ozonfö}
       9        0   {At grunde}-{}
       9        0   {Bröd på}-{uppdrages}
       9        0   {Herre,<\n>Ed}-{x sD}
       9        0   {H}-{rock Papp}
       9        0   {I}-{J}
       9        0   {Köpmän }-{Luc}
       9        0   {Publici}-{att krets}
       9        0   {a i dymå}-{fu}
       9        0   {af många}-{kinkigare}
       9        0   {afwa Miss}-{l}
       9        0   {angående}-{A}
       9        0   {at lefwa!}-{huru}
       9        0   {a}-{e}
       9        0   {a}-{u}
       9        0   {c}-{}
       9        0   {dant må<\n>}-{ Jeffs}
       9        0   {det Satyr}-{Emm}
       9        0   {e oss i n}-{py}
       9        0   {elat inri}-{gkck}
       9        0   {etta tilf}-{k}
       9        0   {e}-{a}
       9        0   {f}-{}
       9        0   {hwarpå}-{is begick}
       9        0   {in Herres}-{:tts -a-g}
       9        0   {j}-{J}
       9        0   {kiänck}-{tannat å}
       9        0   {ksamhe}-{s tillslu}
       9        0   {k}-{}
       9        0   {lf}-{cdisicick}
       9        0   {lja raiso}-{}
       9        0   {na oss, o}-{ o�<9F> vin-}
       9        0   {r Gyllenb}-{berget f}
       9        0   {r}-{n}
       9        0   {skillia.<\n>}-{mum s }
       9        0   {ss,}-{�<9F>}
       9        0   {s}-{i}
       9        0   {tå}-{ia}
       9        0   {wi så pr}-{yx}
       9        0   {wåra ski}-{zv}
       9        0   {}-{Laudas an}
       9        0   {}-{k}
       9        0   {}-{m}
       9        0   {}-{o}
       9        0   {}-{sköts sa}
       9        0   {å }-{a}
       8        0   { dig fö}-{ste}
       8        0   { förmö}-{en ja}
       8        0   { fö}-{e}
       8        0   { hållit}-{ka}
       8        0   { i Sop-w}-{de}
       8        0   { i s}-{}
       8        0   { kullbyt}-{rlätta }
       8        0   { nöije.}-{adka}
       8        0   { skal ku}-{}
       8        0   { är wä}-{a}
       8        0   {, }-{ s}
       8        0   {, än sk}-{servoi}
