UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   46425   Characters
   17060   Errors
   63.25%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   63.25%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    6333     9204     1523    17060   Unmarked
    6333     9204     1523    17060   Total

   Count   Missed   %Right
    7413     1891    74.49   ASCII Spacing Characters
    2016     1942     3.67   ASCII Special Symbols
     544      540     0.74   ASCII Digits
    1159      449    61.26   ASCII Uppercase Letters
   28831     5960    79.33   ASCII Lowercase Letters
     306      282     7.84   Latin1 Control Codes
    2980     2275    23.66   Latin1 Special Symbols
    3061     2084    31.92   Latin1 Uppercase Letters
     115      114     0.87   Latin1 Lowercase Letters
   46425    15537    66.53   Total

  Errors   Marked   Correct-Generated
    1202        0   {ſ}-{s}
     258        0   {ä}-{a}
     190        0   {,}-{}
     182        0   {-<\n>}-{ }
     156        0   {å}-{a}
     155        0   {/}-{}
     150        0   {<\n>}-{ }
     139        0   {.}-{}
     138        0   {ſ}-{f}
     117        0   { }-{}
     114        0   {�}-{�}
      88        0   {ö}-{o}
      82        0   {}-{ }
      74        0   {- - �<80><94> 24 �<80>...}-{}
      73        0   {nna, wäfwa och Halla � ...}-{}
      62        0   {}-{s}
      58        0   {. (f) 5 �<80><94> �<80>...}-{}
      56        0   {t}-{r}
      52        0   {�<80><94> �<80><94> �...}-{sYF}
      50        0   {�<80><94> 16 �<80><94> �...}-{ttts}
      49        0   {�}-{�}
      49        0   {�<80><94> 8 �<80><94> �...}-{tv}
      48        0   {til ſtrijdz: ſå ſkal...}-{}
      48        0   {t}-{k}
      48        0   {ſk}-{st}
      47        0   {- �<80><94> 8 �<80><94> ...}-{ysm}
      45        0   {<\n>ſ}-{ s}
      44        0   {i}-{t}
      40        0   {äſ}-{as}
      39        0   {�<80><94> 3 6 �<80><94> ...}-{Me}
      37        0   {f}-{s}
      36        0   {.<\n>}-{ }
      36        0   {5 �<80><94> �<80><94> �...}-{s}
      36        0   {�<80><94> 1 20 �<80><94>...}-{sstktt}
      34        0   {}-{Olof Sköt Honung Swea R...}
      32        0   {,<\n>}-{ }
      32        0   {t}-{c}
      31        0   {:}-{}
      30        0   {w}-{tv}
      28        0   {/}-{x}
      28        0   {ſä}-{sa}
      28        0   {�<80><94> 12 15 �<80>...}-{bo}
      26        0   {l}-{t}
      25        0   {n}-{}
      24        0   {/<\n>}-{ }
      24        0   {e}-{c}
      24        0   {e}-{}
      24        0   {t}-{}
      24        0   {ſå}-{sa}
      24        0   {ſſ}-{ss}
      23        0   {t}-{e}
      22        0   {}-{t}
      21        0   {-Dryckens<\n>Egenſkaper}-{l}
      21        0   {a, 149. c, 143. d.),<\n>}-{}
      21        0   {i}-{j}
      20        0   {Ull af diverſe ſor}-{s}
      20        0   {ff}-{ss}
      20        0   {r}-{k}
      20        0   {w}-{iv}
      18        0   { ſ}-{s}
      18        0   {ſt}-{si}
      17        0   {23. 24. och 29.<\n>D}-{L}
