UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10281   Words
    7795   Misrecognized
   24.18%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     135       62    54.07        1
     212      101    52.36        2
     118       68    42.37        3
      41       39     4.88        4
     506      270    46.64    Total

Non-stopwords
   Count   Missed   %Right   Length
    1953     1555    20.38        1
    2012     1306    35.09        2
    1884     1454    22.82        3
    1217      975    19.88        4
    1035      799    22.80        5
     715      625    12.59        6
     412      349    15.29        7
     238      204    14.29        8
     158      134    15.19        9
      77       64    16.88       10
      45       39    13.33       11
      13        9    30.77       12
      13        9    30.77       13
       1        1     0.00       14
       2        2     0.00       15
    9775     7525    23.02    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    4148     3335    19.60        1
     645      433    32.87        2
     251      157    37.45        3
     107       58    45.79        4
      80       31    61.25        5
      55       21    61.82        6
      29        6    79.31        7
      26        7    73.08        8
      14        5    64.29        9
      12        0   100.00       10
      84       32    61.90      >10
    5451     4085    25.06    Total

Phrases
   Count   Missed   %Right   Length
   10281     7795    24.18        1
   10251     9367     8.62        2
   10221     9909     3.05        3
   10191    10082     1.07        4
   10161    10116     0.44        5
   10131    10110     0.21        6
   10101    10089     0.12        7
   10071    10062     0.09        8

Stopwords
   Count   Missed   %Right   
      20       20     0.00   a
      12        7    41.67   all
       9        8    11.11   an
       3        3     0.00   are
       4        3    25.00   as
     120       26    78.33   at
       2        1    50.00   be
       3        0   100.00   for
       1        1     0.00   he
     115       42    63.48   i
      37       26    29.73   in
       9        9     0.00   it
      57       18    68.42   man
       1        1     0.00   may
       2        1    50.00   me
       1        0   100.00   no
       1        0   100.00   of
      19       19     0.00   on
      41       38     7.32   the
       8        6    25.00   them
      30       30     0.00   then
       1        1     0.00   to
       3        3     0.00   up
       3        3     0.00   us
       1        1     0.00   was
       3        3     0.00   will

Non-stopwords
   Count   Missed   %Right   
       1        0   100.00   ab
       1        1     0.00   abbotiã
       1        1     0.00   ablad
       1        1     0.00   ac
       1        0   100.00   academien
       1        1     0.00   achtas
       1        1     0.00   ack
       2        2     0.00   ade
       1        1     0.00   adelen
       1        1     0.00   adelgunda
       1        1     0.00   aderton
       1        1     0.00   adjecti
       1        1     0.00   adwo
       2        2     0.00   ae
       1        1     0.00   aeademier
       1        0   100.00   aeru
       1        1     0.00   aeå
      75       15    80.00   af
       8        6    25.00   aff
       1        0   100.00   affeldige
