UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10258   Words
    4687   Misrecognized
   54.31%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     201       74    63.18        1
     221       66    70.14        2
      56       26    53.57        3
      16        6    62.50        4
     494      172    65.18    Total

Non-stopwords
   Count   Missed   %Right   Length
     826      233    71.79        1
    2177      797    63.39        2
    2612     1117    57.24        3
    1286      630    51.01        4
    1145      583    49.08        5
     631      365    42.16        6
     442      299    32.35        7
     267      192    28.09        8
     172      129    25.00        9
      89       69    22.47       10
      65       57    12.31       11
      30       24    20.00       12
      12       10    16.67       13
       6        6     0.00       14
       2        2     0.00       15
       2        2     0.00       16
    9764     4515    53.76    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    4282     2323    45.75        1
     679      180    73.49        2
     246       35    85.77        3
     135       24    82.22        4
      99       13    86.87        5
      74       12    83.78        6
      43        5    88.37        7
      26        4    84.62        8
      27        5    81.48        9
      18        1    94.44       10
      71        4    94.37      >10
    5700     2606    54.28    Total

Phrases
   Count   Missed   %Right   Length
   10258     4687    54.31        1
   10228     6712    34.38        2
   10198     7956    21.98        3
   10168     8711    14.33        4
   10138     9183     9.42        5
   10108     9475     6.26        6
   10078     9650     4.25        7
   10048     9755     2.92        8

Stopwords
   Count   Missed   %Right   
       1        1     0.00   a
       8        2    75.00   all
       2        1    50.00   an
     206       62    69.90   at
       1        0   100.00   do
     200       73    63.50   i
       7        3    57.14   in
      40       16    60.00   man
       7        7     0.00   see
       1        1     0.00   the
       1        0   100.00   to
       4        0   100.00   up
      16        6    62.50   will

Non-stopwords
   Count   Missed   %Right   
       2        2     0.00   ach
       1        0   100.00   ack
       1        1     0.00   ackt
       1        1     0.00   ad
       2        0   100.00   adam
       2        1    50.00   adel
       1        1     0.00   adeliga
       1        1     0.00   adelsman
       1        0   100.00   adelsmã
       1        1     0.00   adsm
       1        1     0.00   advocater
      71       28    60.56   af
       1        1     0.00   afbã
       1        1     0.00   afdelningar
       1        1     0.00   affairer
       1        1     0.00   affectations
       1        1     0.00   affecter
       1        0   100.00   afftonward
       1        0   100.00   afgiã
       1        0   100.00   afgrunden
       1        0   100.00   afgã
       2        0   100.00   afhã
       1        1     0.00   aflã
       1        1     0.00   afsickt
       2        2     0.00   afsikt
       1        1     0.00   afsikter
       1        1     0.00   afspisa
       1        1     0.00   afstã
       1        1     0.00   aftahl
       1        0   100.00   afton
       1        0   100.00   aftrã
       1        1     0.00   afvunden
       6        5    16.67   afwunden
       3        1    66.67   akt
       1        1     0.00   aktsam
       4        1    75.00   aldeles
       1        1     0.00   aldrabrantaste
       6        3    50.00   aldrig
       2        2     0.00   alfwarsam
      31        4    87.10   alla
       1        1     0.00   allena
       4        3    25.00   allenast
       1        0   100.00   alles
       1        1     0.00   allesamman
       5        4    20.00   allmã
       1        0   100.00   allramã
       1        1     0.00   allting
       1        0   100.00   alnen
      16        9    43.75   alt
       2        0   100.00   altare
       1        0   100.00   alterationer
      12        4    66.67   altid
       1        0   100.00   altifrã
       1        1     0.00   altsedan
       1        1     0.00   altsã
       1        0   100.00   alwar
       1        1     0.00   alwarsam
       1        1     0.00   alwarsamhet
       1        1     0.00   alwarsammare
       1        1     0.00   amman
       1        1     0.00   amsterdam
       2        2     0.00   anda
       1        1     0.00   andades
       1        0   100.00   andan
      24        6    75.00   andra
       3        2    33.33   andras
       1        0   100.00   anfã
       1        1     0.00   angelã
       1        1     0.00   angenã
       4        1    75.00   angã
       1        0   100.00   anledning
       1        1     0.00   anledningen
       1        1     0.00   anletes
       1        0   100.00   anlopp
       1        0   100.00   anlã
       2        2     0.00   anmã
      10        4    60.00   annan
      13        6    53.85   annat
       1        0   100.00   annorlunda
       1        1     0.00   annorstã
       2        2     0.00   ansedd
       1        1     0.00   ansedde
       1        1     0.00   anseende
       2        2     0.00   anseenlig
       1        1     0.00   anseenligare
       1        1     0.00   anseenligen
       1        1     0.00   ansicktet
       1        1     0.00   anstalt
       4        3    25.00   anstã
       1        1     0.00   antaga
       1        1     0.00   antidote
       7        5    28.57   antingen
       1        0   100.00   antog
       1        1     0.00   arbetade
       1        1     0.00   arbete
       1        1     0.00   arck
       1        0   100.00   arf
       1        0   100.00   arfwingar
       1        0   100.00   argt
       6        0   100.00   argus
       1        1     0.00   aristoteles
       1        1     0.00   ark
       1        0   100.00   arken
       1        1     0.00   arm
       1        0   100.00   artigt
       1        1     0.00   arts
       1        0   100.00   aslaug
       1        1     0.00   atheist
       1        1     0.00   auctorer
       1        1     0.00   authoritet
       1        0   100.00   axlarne
       1        0   100.00   bannades
       1        1     0.00   bannlysa
       1        1     0.00   bannomanien
       1        1     0.00   bannor
       3        2    33.33   bar
       1        0   100.00   bara
       1        0   100.00   barn
       1        1     0.00   barndom
       2        0   100.00   barns
       1        1     0.00   baroner
       1        0   100.00   bedia
       1        0   100.00   bedrog
       2        1    50.00   bedrã
       1        0   100.00   beelzebub
       1        0   100.00   befallte
       1        1     0.00   begabba
       1        1     0.00   begabbat
       1        0   100.00   begaf
       2        0   100.00   begge
       1        0   100.00   begripa
       1        1     0.00   begynnelse
       1        0   100.00   begynt
       3        0   100.00   begynte
       3        2    33.33   begã
       1        1     0.00   behaga
       1        0   100.00   behielpelig
       8        4    50.00   behã
       2        1    50.00   bekant
       1        0   100.00   bekante
       2        2     0.00   bekantskaper
       1        0   100.00   beklagade
       2        1    50.00   bekymmer
       1        1     0.00   bekymmersam
       1        0   100.00   bekymrar
       3        2    33.33   belã
       1        1     0.00   ber
       1        1     0.00   bergs
       1        1     0.00   bergzlag
      11        2    81.82   berã
       2        0   100.00   beskaffenhet
       1        1     0.00   beskiedelig
       1        1     0.00   beskiedlig
       1        1     0.00   beskiedligt
       1        1     0.00   beslutat
       1        1     0.00   beslutit
       1        1     0.00   beslã
       1        1     0.00   bestarne
       1        1     0.00   bestrida
       2        2     0.00   bestyrka
       3        3     0.00   bestã
       1        1     0.00   besynnerligen
       2        1    50.00   besã
       1        0   100.00   betala
       1        1     0.00   betalt
       1        1     0.00   betiã
       1        1     0.00   betog
       1        1     0.00   betracktat
       1        1     0.00   betracktelser
       1        0   100.00   betraktar
       3        3     0.00   betraktelser
       1        1     0.00   betsk
       1        0   100.00   betungar
       1        1     0.00   betydelsen
