UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63412   Words
   53824   Misrecognized
   15.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
    1195      809    32.30        1
    1372      851    37.97        2
     371      328    11.59        3
      92       75    18.48        4
    3030     2063    31.91    Total

Non-stopwords
   Count   Missed   %Right   Length
    4783     3558    25.61        1
   13627    12038    11.66        2
   16123    12976    19.52        3
    7825     6819    12.86        4
    6758     5947    12.00        5
    4177     3756    10.08        6
    2754     2543     7.66        7
    1772     1667     5.93        8
    1141     1090     4.47        9
     620      589     5.00       10
     425      410     3.53       11
     196      190     3.06       12
      98       95     3.06       13
      37       37     0.00       14
      27       27     0.00       15
      14       14     0.00       16
       3        3     0.00       17
       1        1     0.00       18
       1        1     0.00       19
   60382    51761    14.28    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
   27925    24967    10.59        1
    4134     3082    25.45        2
    1593     1025    35.66        3
     866      513    40.76        4
     614      348    43.32        5
     352      213    39.49        6
     274      139    49.27        7
     190       83    56.32        8
     167       85    49.10        9
     117       55    52.99       10
     349      173    50.43      >10
   36581    30683    16.12    Total

Phrases
   Count   Missed   %Right   Length
   63412    53824    15.12        1
   63210    60094     4.93        2
   63008    61711     2.06        3
   62806    62243     0.90        4
   62604    62365     0.38        5
   62402    62299     0.17        6
   62200    62153     0.08        7
   61998    61983     0.02        8

Stopwords
   Count   Missed   %Right   
      12        8    33.33   a
      42       35    16.67   all
      11        7    36.36   an
    1249      760    39.15   at
       1        0   100.00   be
       1        0   100.00   do
       2        2     0.00   for
       1        1     0.00   her
    1183      801    32.29   i
      69       48    30.43   in
       3        3     0.00   just
       1        1     0.00   like
     251      215    14.34   man
       5        5     0.00   may
       2        2     0.00   me
       1        1     0.00   or
      67       67     0.00   see
       3        3     0.00   the
       8        8     0.00   then
       8        7    12.50   to
      30       26    13.33   up
      80       63    21.25   will

Non-stopwords
   Count   Missed   %Right   
       2        2     0.00   abaris
       1        1     0.00   abyssiniska
       1        1     0.00   academia
       5        5     0.00   academien
       2        2     0.00   academier
       2        2     0.00   academiska
       1        1     0.00   academiske
       2        2     0.00   accidens
       3        3     0.00   ach
       2        2     0.00   achillis
      17       15    11.76   ack
       1        1     0.00   ackt
       1        1     0.00   actus
       1        1     0.00   ad
      18       18     0.00   adam
       2        2     0.00   adams
       4        4     0.00   adel
       1        1     0.00   adelig
       1        1     0.00   adeliga
       1        1     0.00   adels
       2        2     0.00   adelsman
       1        1     0.00   adelsmã
       2        2     0.00   adliga
       1        1     0.00   adsm
       2        2     0.00   advocat
       2        2     0.00   advocater
       1        1     0.00   advocaters
       1        1     0.00   advocats
     474      359    24.26   af
       1        1     0.00   afbildad
       2        2     0.00   afbildade
       1        1     0.00   afbildar
       1        1     0.00   afbilden
       1        1     0.00   afbã
       1        1     0.00   afdelningar
       3        3     0.00   afdã
       1        1     0.00   affaire
       4        4     0.00   affairer
       1        1     0.00   affairerne
       2        2     0.00   affectation
       1        1     0.00   affectations
       2        2     0.00   affecter
       2        2     0.00   affecterade
       1        1     0.00   affton
       1        1     0.00   afftonward
       1        1     0.00   affã
       1        1     0.00   afgifft
       2        2     0.00   afgiã
       8        8     0.00   afgrunden
       4        4     0.00   afguda
       1        1     0.00   afgã
       6        6     0.00   afhã
       1        1     0.00   afklã
       1        1     0.00   aflagt
       1        0   100.00   aflas
       2        2     0.00   aflã
       5        5     0.00   afmã
       1        1     0.00   afresan
       1        1     0.00   afsaknad
       1        1     0.00   afsatt
       1        1     0.00   afsicht
       2        2     0.00   afsickt
       2        2     0.00   afsides
       6        6     0.00   afsikt
       1        1     0.00   afsikten
       4        4     0.00   afsikter
       2        2     0.00   afskied
       1        1     0.00   afskildrade
       1        1     0.00   afskrifft
       1        1     0.00   afsky
       1        1     0.00   afslã
       1        1     0.00   afspisa
       2        2     0.00   afstã
       1        1     0.00   afsã
       1        1     0.00   aftahl
       1        1     0.00   afton
       4        4     0.00   aftrã
       2        2     0.00   afvunden
       6        6     0.00   afwund
      45       42     6.67   afwunden
       1        1     0.00   afwundens
       3        3     0.00   afwundsiuka
       1        1     0.00   afwã
       2        2     0.00   aganippiska
       1        0   100.00   agare
       1        1     0.00   agerar
       1        1     0.00   agg
       2        2     0.00   ah
       1        1     0.00   ahlingsã
       1        1     0.00   ahnor
       2        2     0.00   aiax
      10        9    10.00   akt
       1        1     0.00   aktig
       1        1     0.00   aktning
       1        1     0.00   aktsam
       1        1     0.00   akttagas
       2        2     0.00   al
      23       22     4.35   aldeles
       1        1     0.00   aldrabrantaste
       1        1     0.00   aldrafullkomligaste
       1        1     0.00   aldraminst
       2        2     0.00   aldrastyggaste
      65       56    13.85   aldrig
       2        2     0.00   alenast
       1        1     0.00   alexander
       1        1     0.00   alfssons
       3        3     0.00   alfwarsam
       3        3     0.00   alfwarsamma
       2        2     0.00   alfwarsamt
     139      103    25.90   alla
       3        3     0.00   allas
       2        2     0.00   alldraswã
       4        3    25.00   allehanda
       4        3    25.00   allena
      40       39     2.50   allenast
       1        1     0.00   allernã
       1        1     0.00   alles
       2        2     0.00   allesamman
       1        1     0.00   allesammans
       1        1     0.00   allestã
       1        0   100.00   allmenneligen
      40       40     0.00   allmã
       1        1     0.00   allom
       1        1     0.00   allrafriaste
       1        1     0.00   allramã
       1        1     0.00   allstans
       1        1     0.00   allt
       5        5     0.00   allting
       1        1     0.00   allã
       2        2     0.00   almã
       1        1     0.00   aln
       1        0   100.00   alnen
       1        1     0.00   alphabeter
       1        1     0.00   alshã
       2        2     0.00   alsintet
       1        1     0.00   alskiã
       3        3     0.00   alstrare
     135      113    16.30   alt
       3        3     0.00   altare
       1        1     0.00   altenecks
       1        1     0.00   alterationer
       4        4     0.00   altfã
      55       45    18.18   altid
       2        2     0.00   altifrã
       1        1     0.00   alting
       1        1     0.00   altjã
       1        1     0.00   altsammans
       1        1     0.00   altsedan
       3        3     0.00   altsã
       2        1    50.00   alwar
       4        4     0.00   alwarsam
       1        1     0.00   alwarsamhet
       5        5     0.00   alwarsamma
       1        1     0.00   alwarsammare
       1        1     0.00   alwarsamme
       7        7     0.00   alwarsamt
       1        1     0.00   ambassadeur
       1        1     0.00   ambition
       1        1     0.00   amen
       1        1     0.00   amersfort
       1        1     0.00   amman
       4        4     0.00   amsterdam
       1        0   100.00   ana
       2        2     0.00   anagrammatizerade
       1        1     0.00   anatomizerandes
       5        4    20.00   anda
       2        2     0.00   andackt
       3        2    33.33   andades
       2        2     0.00   andakt
       4        4     0.00   andan
       1        0   100.00   andans
       1        1     0.00   andedrã
       1        1     0.00   andelig
       2        2     0.00   andeliga
       2        2     0.00   andelige
     121       98    19.01   andra
      10       10     0.00   andras
       1        1     0.00   andre
       1        1     0.00   andã
       1        1     0.00   anfall
       1        1     0.00   anfallen
       1        1     0.00   anfallne
       3        3     0.00   anfã
       1        1     0.00   ange
      12       12     0.00   angelã
       6        6     0.00   angenã
       1        1     0.00   angifwa
       1        1     0.00   angripa
      19       19     0.00   angã
       4        3    25.00   anledning
       2        2     0.00   anledningen
       3        3     0.00   anlete
       3        2    33.33   anleten
       2        2     0.00   anletens
       2        2     0.00   anletes
       1        1     0.00   anlopp
       1        1     0.00   anlã
       1        1     0.00   anmoda
       5        5     0.00   anmã
      32       25    21.88   annan
      96       73    23.96   annat
       2        2     0.00   annorledes
       3        3     0.00   annorlunda
       1        1     0.00   annors
       5        5     0.00   annorstã
       1        1     0.00   annã
       1        1     0.00   ans
       2        2     0.00   ansedd
       3        3     0.00   ansedde
       1        1     0.00   ansedt
       4        4     0.00   ansee
      18       18     0.00   anseende
       4        4     0.00   anseendet
       7        7     0.00   anseenlig
       1        1     0.00   anseenligare
       1        1     0.00   anseenligen
       1        1     0.00   anseenligit
       1        1     0.00   ansenlig
       1        1     0.00   ansenligen
       1        1     0.00   ansenligit
       3        3     0.00   anser
       3        3     0.00   anses
       1        1     0.00   ansickte
       1        1     0.00   ansicktet
       2        2     0.00   ansikte
       4        4     0.00   ansikten
       1        1     0.00   anstallt
       1        1     0.00   anstalt
       1        1     0.00   anstalter
       1        1     0.00   anstodo
      15       15     0.00   anstã
       1        1     0.00   ansã
       3        2    33.33   antaga
       1        1     0.00   antagit
       2        1    50.00   antahl
       2        2     0.00   ante
       1        1     0.00   antidote
      28       25    10.71   antingen
       1        1     0.00   antiquarier
       3        3     0.00   antog
       1        1     0.00   antropophager
       2        2     0.00   anwisning
       2        2     0.00   anwã
       2        1    50.00   apa
       2        2     0.00   apan
       1        1     0.00   apelles
       1        1     0.00   apor
       1        1     0.00   apoteket
       2        2     0.00   appetit
       1        1     0.00   april
       1        1     0.00   apspel
       1        1     0.00   arabien
       6        6     0.00   arbeta
       5        5     0.00   arbetade
       3        3     0.00   arbetades
      13       11    15.38   arbete
       3        3     0.00   arbeten
       2        0   100.00   arbetet
       1        1     0.00   arbetshus
       3        3     0.00   arbetz
       6        5    16.67   arck
       2        2     0.00   arf
       3        2    33.33   arfwingar
       3        3     0.00   arg
       4        2    50.00   argt
      55       55     0.00   argus
       4        4     0.00   aristoteles
       3        3     0.00   aristotelis
      17       12    29.41   ark
       6        6     0.00   arken
       1        1     0.00   arkens
      15       12    20.00   arket
       1        1     0.00   arks
       2        2     0.00   arktahls
       1        1     0.00   arktals
       3        2    33.33   arm
       3        3     0.00   arma
       1        1     0.00   armar
       3        3     0.00   armarne
       1        1     0.00   armeen
       1        1     0.00   armfã
       2        2     0.00   armod
       2        2     0.00   arrende
       2        1    50.00   arten
       2        2     0.00   arter
       3        2    33.33   artigt
       2        2     0.00   arts
       1        1     0.00   aset
       2        2     0.00   aslaug
       2        2     0.00   aslã
       1        1     0.00   aspelã
       4        4     0.00   assecurance
       4        4     0.00   assecurans
       2        2     0.00   assecurantz
       1        1     0.00   assuradeurerna
       1        1     0.00   atheist
       1        1     0.00   athenienserne
       1        1     0.00   atland
       1        1     0.00   atlantica
       6        6     0.00   att
       7        7     0.00   auctor
       1        1     0.00   auctoren
       2        2     0.00   auctorens
       4        4     0.00   auctorer
       2        2     0.00   auctorernes
       3        3     0.00   auctorers
       3        3     0.00   auctoritet
       1        1     0.00   audience
       2        2     0.00   aug
       2        2     0.00   auget
       1        1     0.00   augustus
       1        1     0.00   auscultant
       2        2     0.00   authoritet
       1        1     0.00   avance
       1        1     0.00   axel
       1        1     0.00   axlar
       4        4     0.00   axlarne
       2        2     0.00   axlen
       3        0   100.00   b
       1        1     0.00   backen
       5        3    40.00   bad
       2        2     0.00   badstugu
       1        1     0.00   bagare
       1        1     0.00   bagateller
       3        3     0.00   bahnen
       2        1    50.00   bak
       1        1     0.00   bakslug
       1        1     0.00   bakut
       1        0   100.00   balk
       2        2     0.00   bannades
       1        1     0.00   bannlysa
       2        2     0.00   bannomanien
       1        1     0.00   bannor
       2        2     0.00   banqueroute
       4        4     0.00   bar
       3        3     0.00   bara
       1        1     0.00   barbarie
       1        1     0.00   barbariske
       1        1     0.00   barde
       1        1     0.00   barmhertiga
      42       36    14.29   barn
       1        0   100.00   barnabarn
       1        1     0.00   barndom
       8        7    12.50   barnen
       3        3     0.00   barnet
       1        1     0.00   barnetuckt
       2        2     0.00   barnlek
       1        0   100.00   barnlekar
       3        3     0.00   barns
       1        1     0.00   barnsligit
       1        1     0.00   baroner
       1        1     0.00   basun
       2        2     0.00   bataille
       1        0   100.00   bebo
       1        1     0.00   beck
       2        2     0.00   beder
       6        5    16.67   bedia
       1        1     0.00   bediandes
       2        2     0.00   bedraga
       2        0   100.00   bedragande
       1        1     0.00   bedrager
