UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65022   Words
   54303   Misrecognized
   16.49%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     802      795     0.87        1
    1396     1348     3.44        2
     645      603     6.51        3
     339      324     4.42        4
    3182     3070     3.52    Total

Non-stopwords
   Count   Missed   %Right   Length
   12064     9539    20.93        1
   12628     9953    21.18        2
   12634    10504    16.86        3
    8137     7218    11.29        4
    6278     5349    14.80        5
    4270     3626    15.08        6
    2485     2144    13.72        7
    1534     1328    13.43        8
     887      770    13.19        9
     506      445    12.06       10
     220      188    14.55       11
     122      103    15.57       12
      48       45     6.25       13
      21       15    28.57       14
       6        6     0.00       15
   61840    51233    17.15    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
   25955    22784    12.22        1
    4121     3161    23.30        2
    1652     1107    32.99        3
     774      469    39.41        4
     524      275    47.52        5
     272      122    55.15        6
     191       80    58.12        7
     127       44    65.35        8
     105       35    66.67        9
      54       11    79.63       10
     579       68    88.26      >10
   34354    28156    18.04    Total

Phrases
   Count   Missed   %Right   Length
   65022    54303    16.49        1
   64827    61572     5.02        2
   64632    63424     1.87        3
   64437    63976     0.72        4
   64242    64079     0.25        5
   64047    63993     0.08        6
   63852    63837     0.02        7
   63657    63651     0.01        8

Stopwords
   Count   Missed   %Right   
     152      148     2.63   a
      29       16    44.83   all
      94       82    12.77   an
       4        4     0.00   are
      15       14     6.67   as
     786      774     1.53   at
      36       36     0.00   be
       3        3     0.00   by
       1        1     0.00   do
       9        9     0.00   for
       5        5     0.00   get
       3        3     0.00   he
       6        6     0.00   him
     650      647     0.46   i
     234      219     6.41   in
      12       12     0.00   is
      34       34     0.00   it
      12       12     0.00   like
     356      351     1.40   man
       3        3     0.00   may
      43       38    11.63   me
       3        3     0.00   more
       8        8     0.00   no
       9        9     0.00   of
      41       39     4.88   on
      29       28     3.45   or
       1        1     0.00   so
     228      204    10.53   the
      62       57     8.06   them
     252      243     3.57   then
       8        8     0.00   to
       1        1     0.00   too
      14       14     0.00   up
      13       13     0.00   us
       4        4     0.00   was
      12       12     0.00   we
      10        9    10.00   will

Non-stopwords
   Count   Missed   %Right   
       4        4     0.00   aak
       2        2     0.00   ab
       1        1     0.00   abjicite
       5        5     0.00   abå
       1        1     0.00   academien
       1        1     0.00   accenditur
       5        5     0.00   accurat
       4        4     0.00   accã
       1        0   100.00   achille
      17       17     0.00   acht
       6        5    16.67   achta
       4        4     0.00   achtar
       3        3     0.00   achtat
       1        1     0.00   achte
       2        2     0.00   achtig
       2        2     0.00   achtigt
       1        1     0.00   achtmodig
       4        4     0.00   achtmodige
       5        5     0.00   ack
       4        4     0.00   acontias
       1        1     0.00   ad
       1        1     0.00   adam
      27       26     3.70   ade
       3        2    33.33   adelen
       4        4     0.00   adeln
       1        1     0.00   adels
       1        1     0.00   adelsman
       2        2     0.00   adelã
       2        2     0.00   ades
       1        1     0.00   adjec
       2        2     0.00   adolphs
       3        3     0.00   adwo
       4        4     0.00   adâ
       1        1     0.00   ae
     456      454     0.44   af
     123      116     5.69   aff
       8        8     0.00   affec
       2        2     0.00   affeldige
       2        2     0.00   affellingar
       4        4     0.00   affgã
       3        3     0.00   affmã
       1        0   100.00   afft
       2        2     0.00   affton
       4        4     0.00   afftoná
       1        1     0.00   affwã
       5        4    20.00   affã
       2        2     0.00   affå
       1        1     0.00   afgiort
       1        1     0.00   afgrund
       1        1     0.00   afgudadyrkare
       1        1     0.00   afgudomen
       1        1     0.00   afhugges
       2        2     0.00   afleda
       1        1     0.00   aflif
       6        5    16.67   aflã
       2        2     0.00   afmattas
       4        4     0.00   afmã
       2        2     0.00   afplockas
       2        2     0.00   afplã
       2        2     0.00   africa
       1        1     0.00   aftig
       4        4     0.00   afton
       4        4     0.00   aftrã
       2        2     0.00   aftwinga
       6        5    16.67   afwenda
       7        7     0.00   afwund
       5        4    20.00   afwunden
      16       10    37.50   afå
       4        4     0.00   aga
       3        2    33.33   agde
       4        4     0.00   agdt
       1        1     0.00   age
       1        1     0.00   agor
       1        1     0.00   agricolari
      11       11     0.00   agt
       3        3     0.00   ahen
       1        1     0.00   aia
       5        5     0.00   aija
      16       15     6.25   ak
       1        1     0.00   aka
       4        3    25.00   akande
       3        3     0.00   akar
       9        7    22.22   akas
       5        5     0.00   aken
       1        1     0.00   akens
      25       25     0.00   aker
       4        4     0.00   akerne
       1        1     0.00   akers
       1        1     0.00   akerwepling
       1        1     0.00   aknar
       4        4     0.00   akt
       2        2     0.00   akta
       1        1     0.00   aktå
       3        3     0.00   al
       8        8     0.00   ala
       1        1     0.00   alarm
       3        3     0.00   albaneå
       3        3     0.00   albanien
       1        1     0.00   albano
      13       13     0.00   albo
       2        2     0.00   album
       4        4     0.00   alchymiå
       4        4     0.00   alcmena
       1        1     0.00   alde
      28       26     7.14   aldeles
       1        0   100.00   aldenå
      11       11     0.00   aldrig
       1        0   100.00   aldrigh
       4        4     0.00   alecto
       8        8     0.00   alenaå
       1        1     0.00   alexan
       1        1     0.00   alexandro
       3        3     0.00   alexipharmaca
       1        1     0.00   alffuar
       1        1     0.00   alffwarå
       4        4     0.00   algement
       2        2     0.00   alia
       4        4     0.00   alic
       2        2     0.00   alidet
       1        1     0.00   aligh
       1        0   100.00   alighan
       4        4     0.00   alis
      67       64     4.48   alla
       4        3    25.00   allahanda
       2        1    50.00   allaå
       4        4     0.00   alldramã
      64       49    23.44   alle
      12        8    33.33   allehanda
       4        3    25.00   allena
      35       26    25.71   allenaå
       1        1     0.00   alleneå
       1        0   100.00   alleå
       1        1     0.00   allium
       7        7     0.00   allmogen
       9        5    44.44   allmã
      12       12     0.00   allom
       3        3     0.00   allpes
       3        3     0.00   allã
       1        1     0.00   alm
       4        3    25.00   almogen
       8        7    12.50   almã
       7        7     0.00   aln
       8        8     0.00   alnars
       1        1     0.00   alnen
       4        4     0.00   alon
       2        1    50.00   alphonå
       5        5     0.00   alrahã
       1        1     0.00   alswã
      85       83     2.35   alt
       3        3     0.00   altaret
       4        4     0.00   alteration
       3        1    66.67   altfã
       2        1    50.00   althenå
       7        7     0.00   altid
       1        1     0.00   altig
      16       13    18.75   altijd
       6        4    33.33   altijdh
      19       19     0.00   altå
       1        1     0.00   alus
       2        2     0.00   alzmã
       3        2    33.33   alã
      28       27     3.57   am
       1        1     0.00   amaryllis
       4        4     0.00   amb
       1        1     0.00   ambla
       4        4     0.00   ambling
       1        1     0.00   ambra
       1        1     0.00   ambt
       6        6     0.00   ame
       1        1     0.00   amer
       1        1     0.00   america
       1        1     0.00   ameringar
       4        4     0.00   amfã
       4        4     0.00   amhet
       1        1     0.00   amica
       3        3     0.00   amiochia
       1        1     0.00   amiå
       4        4     0.00   amkat
       1        1     0.00   amla
       2        2     0.00   amlada
       4        3    25.00   amlade
       3        3     0.00   amlar
       1        1     0.00   amlat
      57       55     3.51   amma
      19       13    31.58   amman
       1        0   100.00   ammandrager
       4        4     0.00   ammankom
       4        3    25.00   ammanlopp
       6        4    33.33   ammans
       8        7    12.50   ammanå
       1        0   100.00   ammaå
      15       15     0.00   amme
       1        1     0.00   ammor
       2        2     0.00   ammorne
       1        1     0.00   amour
       4        4     0.00   amphitryons
      16       16     0.00   ampt
      54       53     1.85   amt
       5        5     0.00   amtal
       1        1     0.00   amtida
       4        4     0.00   amtycke
       4        3    25.00   amtyckie
       4        4     0.00   amtykt
       1        1     0.00   amus
       4        4     0.00   ana
       1        1     0.00   anam
       1        1     0.00   anbelangande
       3        1    66.67   anbelangar
       2        2     0.00   anbin
       4        2    50.00   anckar
       3        2    33.33   andan
       1        1     0.00   andars
       3        3     0.00   andas
      12        9    25.00   ande
       1        1     0.00   andelig
       3        3     0.00   anders
       4        4     0.00   andes
      55       30    45.45   andra
      45       35    22.22   andre
       1        1     0.00   andring
       1        0   100.00   andro
       6        5    16.67   androm
       1        1     0.00   andry
       2        1    50.00   andten
      20       20     0.00   anethum
       1        1     0.00   anfechta
       7        4    42.86   anfã
       4        3    25.00   angen
       1        1     0.00   angri
       2        2     0.00   angrijpne
       4        4     0.00   anguå
      10        6    40.00   angã
       6        5    16.67   anhã
       1        1     0.00   anian
       4        4     0.00   anis
       1        1     0.00   anitas
       4        4     0.00   aniå
       4        3    25.00   ankommen
       6        4    33.33   anledning
      10       10     0.00   anm
       1        1     0.00   anmarkning
       6        6     0.00   anmã
       4        4     0.00   ann
       5        5     0.00   annalkandes
      31       26    16.13   annan
      70       63    10.00   annat
       2        2     0.00   annen
       2        1    50.00   anner
       5        4    20.00   annerligen
       2        1    50.00   anning
       4        3    25.00   anningen
       8        4    50.00   anno
       1        1     0.00   annolijk
       3        3     0.00   annolikt
       5        3    40.00   annor
       6        5    16.67   annorledes
       1        1     0.00   annorå
       1        1     0.00   anropa
       4        4     0.00   anrã
       1        1     0.00   ans
      10       10     0.00   ant
       4        4     0.00   antag
       4        4     0.00   antagen
       4        4     0.00   antagne
       4        4     0.00   ante
       1        1     0.00   anthemis
      10        8    20.00   anthera
       2        1    50.00   antheris
       1        1     0.00   antimonii
      31       24    22.58   antingen
       4        4     0.00   antiopa
       3        3     0.00   antonino
       4        4     0.00   anwenda
       4        4     0.00   anwã
      37       30    18.92   anå
       3        3     0.00   ap
       5        5     0.00   aphelio
       1        1     0.00   aphrodiå
      16       16     0.00   apium
       3        1    66.67   apothekare
       1        1     0.00   apotheket
       1        1     0.00   apotheque
       2        2     0.00   apothequet
       4        4     0.00   apoå
       1        1     0.00   appetiten
       1        1     0.00   applicerade
       1        1     0.00   approbe
       4        4     0.00   aqua
       1        1     0.00   aquaticum
      34       32     5.88   ar
       2        2     0.00   arabien
       1        1     0.00   arbetade
       2        2     0.00   arbetar
       3        3     0.00   arbete
       1        0   100.00   arbetet
       8        8     0.00   arbets
       8        8     0.00   arc
       1        1     0.00   archi
       3        3     0.00   area
       8        5    37.50   arf
       4        3    25.00   arflã
       4        4     0.00   arfwingar
       1        1     0.00   argeus
       4        4     0.00   argyrocomes
       4        4     0.00   ari
       4        3    25.00   arm
       2        2     0.00   armar
       1        1     0.00   armarne
       1        1     0.00   armeen
       1        1     0.00   armodet
       2        2     0.00   arom
       1        1     0.00   aromatici
       2        2     0.00   aromatiå
       1        1     0.00   arroditur
      13       13     0.00   art
       1        1     0.00   artemi
       1        1     0.00   artemiå
       4        4     0.00   arten
       5        4    20.00   arter
       2        2     0.00   arum
       8        8     0.00   arvenå
       4        4     0.00   atha
       2        2     0.00   atilis
       4        4     0.00   ativus
       1        1     0.00   atri
       5        5     0.00   ats
      60       56     6.67   att
      23       22     4.35   atte
       4        4     0.00   attention
       4        3    25.00   atter
       1        0   100.00   atteritur
       4        4     0.00   atteå
       3        3     0.00   au
       1        1     0.00   auctoren
       2        2     0.00   audacia
       1        1     0.00   audientz
       1        1     0.00   audra
       5        5     0.00   auguå
       2        2     0.00   aurora
       4        4     0.00   authorernes
       2        2     0.00   avarus
      16       16     0.00   ax
       1        1     0.00   axel
       4        4     0.00   axet
       4        4     0.00   axets
       3        3     0.00   ayllende
       4        4     0.00   aã
      21       21     0.00   aå
      35       35     0.00   b
       4        4     0.00   ba
       1        1     0.00   baar
       4        4     0.00   babylon
       2        2     0.00   babylonier
       1        1     0.00   backewepling
       3        3     0.00   badda
       1        1     0.00   baddas
       2        2     0.00   baiox
       2        2     0.00   baka
       1        1     0.00   bakers
       1        1     0.00   balearides
       3        2    33.33   balken
       2        2     0.00   ballance
       1        1     0.00   balthazar
       1        1     0.00   balu
       6        6     0.00   balå
       3        3     0.00   banar
       1        1     0.00   band
       3        3     0.00   bandh
       3        3     0.00   bar
      12       12     0.00   bara
       2        2     0.00   barbariet
       8        8     0.00   barbat
       4        4     0.00   barbatos
       1        0   100.00   barenå
       3        3     0.00   baricelli
       1        1     0.00   barmher
      19       19     0.00   barn
       2        2     0.00   barnas
       6        4    33.33   barnen
      15       11    26.67   barnet
       2        2     0.00   barnets
       1        1     0.00   barnmorå
       1        1     0.00   barnom
       3        3     0.00   bartholoma
       2        2     0.00   bata
       1        1     0.00   bebo
       3        3     0.00   bebã
       4        4     0.00   bedhiandes
       3        3     0.00   bedia
       1        0   100.00   bedrifter
       2        2     0.00   bedrifwa
       8        5    37.50   bedrã
       4        3    25.00   befaller
       2        1    50.00   befalning
       3        2    33.33   befalte
       3        2    33.33   befarandhe
       1        0   100.00   befordra
       1        0   100.00   befordrar
       4        1    75.00   befrachtaren
       2        2     0.00   befria
       5        5     0.00   befruckta
       2        2     0.00   beftrã
       1        1     0.00   befunnen
       4        4     0.00   befunnit
       4        4     0.00   befã
       3        3     0.00   begierlige
       1        1     0.00   begiffua
       4        4     0.00   begifwit
       4        3    25.00   begiã
       1        1     0.00   begrafwa
       1        0   100.00   begrafwen
       1        1     0.00   begrep
       4        4     0.00   begripa
       1        1     0.00   begrofwa
       5        5     0.00   begrunda
       1        1     0.00   begynnelå
       1        1     0.00   begynner
       5        5     0.00   begynt
       6        5    16.67   begynte
      19       15    21.05   begã
       8        8     0.00   behag
       3        3     0.00   behagar
       4        4     0.00   behagelige
       4        4     0.00   behager
       4        3    25.00   behielpelig
       2        1    50.00   behielpelige
       4        4     0.00   beholla
      20       15    25.00   behã
       4        4     0.00   bejakat
       1        1     0.00   bekajade
       6        3    50.00   bekant
       4        4     0.00   bekanta
       5        4    20.00   bekante
       1        1     0.00   beklagelige
       3        3     0.00   bekom
       4        3    25.00   bekomma
       2        2     0.00   bekommo
       2        2     0.00   bekrã
       1        1     0.00   bekymmer
       5        5     0.00   bela
       1        1     0.00   belackare
       1        1     0.00   belagd
      22       16    27.27   belã
      22       20     9.09   bemã
      10        9    10.00   ben
       4        4     0.00   bene
       1        1     0.00   bened
       6        6     0.00   benembd
       2        2     0.00   benet
       4        4     0.00   benã
       5        4    20.00   beprã
       3        3     0.00   bequã
       8        8     0.00   beqwã
       2        2     0.00   ber
       2        2     0.00   berberis
       1        0   100.00   bereda
       4        4     0.00   beredan
       4        4     0.00   beredha
       1        1     0.00   beredning
       4        4     0.00   berenices
       1        1     0.00   berettelå
       4        4     0.00   berg
       3        2    33.33   bergen
       8        6    25.00   berget
       6        6     0.00   bergh
       1        0   100.00   bergsbygden
       2        2     0.00   bergsmã
       1        0   100.00   bernå
      20       19     5.00   berã
       1        1     0.00   bet
       1        1     0.00   beta
       1        1     0.00   betager
       1        0   100.00   betala
       4        3    25.00   betald
       2        2     0.00   betallningh
       1        1     0.00   betalningen
       1        1     0.00   bete
       2        2     0.00   betech
       1        1     0.00   betenckia
       2        2     0.00   betienter
       4        3    25.00   betienters
       4        4     0.00   betrachta
       1        1     0.00   betrachtar
       3        2    33.33   betraktandes
       2        2     0.00   bettre
       3        3     0.00   bety
       4        4     0.00   betyda
      11       11     0.00   betyder
       4        4     0.00   betydhande
      12       12     0.00   betydher
      16       13    18.75   betã
       2        1    50.00   bewara
       1        0   100.00   bewaras
       4        4     0.00   bewaring
       1        1     0.00   bewekeligit
       6        6     0.00   bewijå
       1        1     0.00   bewis
      10       10     0.00   bewiå
       1        1     0.00   bewã
     126      117     7.14   beå
       8        7    12.50   bi
       2        1    50.00   bibehã
       3        3     0.00   bibel
       1        1     0.00   bibihã
       1        1     0.00   bibliå
       1        1     0.00   bidens
       4        3    25.00   bifall
       1        1     0.00   bij
       1        1     0.00   bijmã
       8        8     0.00   bijå
       2        2     0.00   bilagd
       1        1     0.00   bilefeldt
       4        3    25.00   billigare
       2        1    50.00   billigt
       2        2     0.00   bilocularis
       7        7     0.00   bilã
       1        1     0.00   bitra
       2        2     0.00   bittijda
       2        1    50.00   bittrade
       6        5    16.67   biã
      14       13     7.14   biå
       2        1    50.00   blacket
      25       25     0.00   blad
       5        4    20.00   bladen
       4        4     0.00   bladig
       8        8     0.00   blan
       4        3    25.00   bland
       1        0   100.00   blandad
       1        0   100.00   blandar
       1        1     0.00   blaå
       1        1     0.00   ble
      47       42    10.64   blef
      11       11     0.00   bleff
       2        2     0.00   blefne
      11        9    18.18   blefwen
      15       15     0.00   blefwo
       4        4     0.00   blekt
       1        1     0.00   blemor
       4        4     0.00   bli
       1        1     0.00   blidkar
       4        3    25.00   blif
       4        4     0.00   bliffua
      49       47     4.08   blifwa
       9        6    33.33   blifwandes
       1        1     0.00   blifwen
      36       27    25.00   blifwer
       1        1     0.00   blifwin
      16       14    12.50   blifwit
       1        1     0.00   blinde
      10        8    20.00   blir
       1        1     0.00   blixt
       1        1     0.00   blo
       9        8    11.11   blod
      19       12    36.84   bloden
       5        5     0.00   blodet
       1        1     0.00   blodfylla
       2        1    50.00   blodrenå
       4        3    25.00   blodå
       4        4     0.00   blom
       8        5    37.50   blomfoder
       8        8     0.00   blomfodret
       4        4     0.00   blomhã
       1        1     0.00   blomknoppen
       4        4     0.00   blomkrona
      17       16     5.88   blomma
       4        2    50.00   blomman
       4        1    75.00   blommans
       4        4     0.00   blommor
       6        6     0.00   blommorna
       2        2     0.00   blommornas
       8        5    37.50   blomå
       5        5     0.00   blott
       1        1     0.00   blotta
       2        1    50.00   blottade
       1        1     0.00   bloã
       4        4     0.00   blyfergho
       1        1     0.00   blygd
       1        1     0.00   blygdes
       4        4     0.00   blyges
       1        1     0.00   blygå
      51       47     7.84   blã
       5        5     0.00   bo
       1        1     0.00   bockeå
       2        2     0.00   bockå
       1        1     0.00   bod
       4        4     0.00   bodde
       4        4     0.00   bodhã
       6        6     0.00   bok
       2        1    50.00   boken
       1        1     0.00   bokå
       4        4     0.00   bollar
       2        2     0.00   bondan
       7        6    14.29   book
       4        4     0.00   booken
       1        1     0.00   boot
       1        1     0.00   bor
       1        1     0.00   bord
       1        1     0.00   borden
       1        0   100.00   bordet
       6        5    16.67   bordh
       4        4     0.00   borealis
       1        1     0.00   borellus
       1        1     0.00   borgen
       4        4     0.00   borst
      18       18     0.00   bort
       4        4     0.00   bortfrã
       1        1     0.00   bortglã
       1        1     0.00   bortgã
       1        1     0.00   bortjaga
       1        1     0.00   bortmiå
       1        1     0.00   bortrager
       4        4     0.00   borttagit
       6        6     0.00   bortã
       2        1    50.00   bortå
       1        1     0.00   bos
       2        2     0.00   bot
       4        4     0.00   bota
       1        1     0.00   botade
       4        4     0.00   botar
       1        1     0.00   botat
       3        2    33.33   bothas
       3        3     0.00   botnicum
       4        4     0.00   botryoides
       4        4     0.00   bottn
       2        2     0.00   botwid
       2        2     0.00   botwids
       4        4     0.00   boå
       3        3     0.00   bra
       1        1     0.00   brabandå
       1        1     0.00   brackt
       2        2     0.00   braf
       2        2     0.00   braiå
       3        3     0.00   brand
       2        1    50.00   branden
       1        1     0.00   brazile
       4        4     0.00   braå
       2        2     0.00   bredden
       7        7     0.00   brede
       5        5     0.00   bref
       1        1     0.00   brema
       1        1     0.00   bremen
       3        3     0.00   bret
       1        1     0.00   breå
       2        0   100.00   bringa
       1        0   100.00   bringas
       1        0   100.00   brinna
       5        5     0.00   brinnande
       1        1     0.00   bris
       1        0   100.00   brocader
       6        4    33.33   broder
       5        3    40.00   broders
       3        3     0.00   bron
       1        1     0.00   brott
       6        6     0.00   bru
       4        4     0.00   bruhn
      19       19     0.00   bruk
      10        9    10.00   bruka
       4        4     0.00   brukade
       8        6    25.00   brukar
      17       15    11.76   brukas
       4        4     0.00   brukat
       1        1     0.00   brul
       4        4     0.00   brunn
       3        3     0.00   brunnar
       1        0   100.00   brunnarna
      18       18     0.00   brunnen
       1        1     0.00   brunner
       1        1     0.00   brunno
       2        2     0.00   brunns
       5        3    40.00   bruns
       4        3    25.00   brunsgrã
       5        5     0.00   brunå
       1        1     0.00   bruuk
       1        1     0.00   brwnare
       2        2     0.00   bryta
       1        1     0.00   brytes
       1        1     0.00   brytning
      38       33    13.16   brã
       4        4     0.00   bu
       3        3     0.00   bucken
       4        4     0.00   buken
       1        1     0.00   bukref
       1        1     0.00   bulbocodium
       3        2    33.33   bulgarierne
       4        4     0.00   bund
       2        2     0.00   bundan
       2        1    50.00   bunden
       1        0   100.00   bur
       4        4     0.00   burgundien
       2        2     0.00   buro
       2        2     0.00   byen
       1        1     0.00   bygd
       2        0   100.00   bygde
       1        1     0.00   bygden
     198      149    24.75   bã
      69       61    11.59   c
       2        2     0.00   ca
       3        3     0.00   caeå
       1        1     0.00   cal
       4        3    25.00   calculationer
       4        4     0.00   calice
       4        4     0.00   caliå
       4        3    25.00   calå
       2        2     0.00   cam
       1        0   100.00   camererare
       2        1    50.00   campherten
       2        1    50.00   camphertens
       1        0   100.00   candela
       7        7     0.00   canel
      26       15    42.31   cap
       1        1     0.00   capel
      12       12     0.00   capella
       1        1     0.00   capi
       1        1     0.00   capit
       4        4     0.00   capitain
       4        4     0.00   capitel
       1        1     0.00   capitulo
       1        1     0.00   cappadocia
       3        3     0.00   cappadociae
       4        4     0.00   capua
       4        4     0.00   caput
       3        3     0.00   car
       1        1     0.00   cariophilli
       8        5    37.50   carl
       4        4     0.00   carlawag
       2        2     0.00   carlbergswijken
       4        4     0.00   carlewagns
       2        2     0.00   carls
       1        1     0.00   carpzovius
       1        1     0.00   carthamus
       3        3     0.00   cat
       2        2     0.00   catholiå
       1        1     0.00   cavalerie
       1        1     0.00   caå
       1        1     0.00   ce
       4        4     0.00   celter
       1        1     0.00   cemb
       1        1     0.00   cenates
       1        1     0.00   cenhã
       1        1     0.00   cens
       4        4     0.00   cent
       2        2     0.00   centaurea
       4        4     0.00   centen
       4        4     0.00   cenå
       1        1     0.00   cephalus
       1        1     0.00   ceptam
       4        4     0.00   cera
       2        2     0.00   ceraå
       1        1     0.00   cercifis
       1        1     0.00   cerebro
       4        4     0.00   ceus
       1        1     0.00   cgen
       4        4     0.00   chalon
       4        4     0.00   chama
       1        1     0.00   chamaden
       1        1     0.00   chaos
       1        1     0.00   char
       1        1     0.00   charpe
       1        1     0.00   chata
       2        2     0.00   chaudepiå
       1        0   100.00   chnade
       4        4     0.00   choenus
       4        4     0.00   chr
       1        1     0.00   chri
      24       24     0.00   chriå
       7        7     0.00   chryå
       5        3    40.00   cht
       2        2     0.00   chta
       1        1     0.00   chtad
       4        4     0.00   chte
       2        2     0.00   chtenå
       2        1    50.00   chtiga
       2        2     0.00   chtigas
       1        0   100.00   chtigaå
       1        0   100.00   chtige
       2        2     0.00   chtigheet
       1        1     0.00   chtning
       4        4     0.00   chuå
       3        3     0.00   cierne
       2        2     0.00   cinam
       1        1     0.00   ciplar
       4        4     0.00   cipula
       4        4     0.00   cis
       2        2     0.00   cit
       1        1     0.00   citron
       1        1     0.00   cives
       5        2    60.00   ck
       6        5    16.67   cka
       4        4     0.00   ckas
      14       10    28.57   cker
       1        1     0.00   cket
       1        1     0.00   ckia
       2        2     0.00   ckiå
       2        1    50.00   cklig
       1        1     0.00   ckn
       2        2     0.00   cknas
       1        0   100.00   ckning
       8        6    25.00   ckt
       1        0   100.00   ckta
       2        2     0.00   ckte
       1        1     0.00   cktelå
       3        3     0.00   cktes
       1        1     0.00   ckå
       5        5     0.00   cl
       1        1     0.00   clara
       1        1     0.00   claã
       4        4     0.00   claå
       4        4     0.00   clinum
       4        4     0.00   clytoria
       5        5     0.00   clyå
       6        6     0.00   co
       3        3     0.00   cocker
       8        8     0.00   coeruleo
       4        4     0.00   coleuren
       1        1     0.00   colique
       1        1     0.00   collium
       1        1     0.00   columella
       1        1     0.00   come
       7        7     0.00   cometen
       5        4    20.00   cometer
       5        4    20.00   cometernas
      13       12     7.69   cometerne
       1        1     0.00   commandeur
       4        4     0.00   commelina
       1        1     0.00   compagnie
       2        0   100.00   compagniet
       2        2     0.00   compoå
       1        1     0.00   con
       1        1     0.00   conferera
       1        1     0.00   coniunc
       1        1     0.00   coniunctions
       4        4     0.00   connata
       4        4     0.00   continuerat
       5        5     0.00   contrair
       1        1     0.00   contreå
       4        4     0.00   contro
       4        4     0.00   convulå
      12       12     0.00   conå
       1        1     0.00   copum
       4        4     0.00   cor
       1        1     0.00   cordial
       3        3     0.00   corolla
       1        1     0.00   corporis
       2        2     0.00   correc
       4        3    25.00   courantaå
       4        4     0.00   covade
       8        8     0.00   coå
       4        4     0.00   cracow
       1        1     0.00   crenato
       1        1     0.00   crinum
       1        1     0.00   cript
       1        1     0.00   criå
       8        8     0.00   cronan
       8        8     0.00   cronans
       4        4     0.00   crono
       2        2     0.00   cronones
       1        1     0.00   cryå
       7        7     0.00   cu
       1        1     0.00   cue
       1        1     0.00   culoå
       1        1     0.00   cum
       1        1     0.00   curen
       2        2     0.00   curer
       1        1     0.00   cuspi
      12       12     0.00   cuå
       1        1     0.00   cyani
       4        4     0.00   cyperus
      63       40    36.51   d
      78       63    19.23   da
       4        4     0.00   dachtigt
       4        4     0.00   dade
       2        2     0.00   dadlar
      12       12     0.00   dag
       6        5    16.67   dagar
       5        4    20.00   dageliga
      12       11     8.33   dageligen
      10        7    30.00   dagen
       7        7     0.00   dagh
       4        4     0.00   daghar
       4        4     0.00   daghelighe
       4        3    25.00   daghlighan
       4        3    25.00   dags
       2        2     0.00   dagzreeå
       2        2     0.00   daktiga
       2        2     0.00   dalarna
       6        6     0.00   dalekarlar
       2        2     0.00   dalekarlarna
       3        3     0.00   dalmat
       3        3     0.00   dalmatien
       4        4     0.00   dalmatiens
       3        3     0.00   dalmatiå
       1        1     0.00   dammen
       1        1     0.00   damnoå
       1        1     0.00   damomi
