UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63175   Words
   59454   Misrecognized
    5.89%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     875      866     1.03        1
    1050     1033     1.62        2
     525      524     0.19        3
     175      175     0.00        4
    2625     2598     1.03    Total

Non-stopwords
   Count   Missed   %Right   Length
    3150     2418    23.24        1
   14000    12277    12.31        2
   14700    13897     5.46        3
    9800     9564     2.41        4
    8925     8753     1.93        5
    4025     4007     0.45        6
    2800     2792     0.29        7
     700      700     0.00        8
     700      700     0.00        9
     875      873     0.23       10
     875      875     0.00       11
   60550    56856     6.10    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
   26075    25570     1.94        1
    5075     4904     3.37        2
    1225     1068    12.82        3
    1050      816    22.29        4
     525      393    25.14        5
     175      159     9.14        6
     525      326    37.90        7
     700      218    68.86        8
     175       22    87.43        9
     175       18    89.71      >10
   35700    33494     6.18    Total

Phrases
   Count   Missed   %Right   Length
   63175    59454     5.89        1
   63000    62669     0.53        2
   62825    62795     0.05        3
   62650    62646     0.01        4
   62475    62474     0.00        5
   62300    62300     0.00        6
   62125    62125     0.00        7
   61950    61950     0.00        8

Stopwords
   Count   Missed   %Right   
     875      871     0.46   at
     875      866     1.03   i
     175      162     7.43   in
     175      175     0.00   just
     525      524     0.19   man

Non-stopwords
   Count   Missed   %Right   
     175      175     0.00   afmã
     175      173     1.14   aldeles
     350      342     2.29   alla
     175      174     0.57   alt
     175      174     0.57   altfã
     175      168     4.00   altid
     175      165     5.71   andra
     175      175     0.00   anletes
     525      525     0.00   argus
     175      175     0.00   auctor
     175      174     0.57   behageliga
     175      175     0.00   betekna
     175      175     0.00   betyder
     175      175     0.00   bilder
     175      175     0.00   bli
     175      173     1.14   blir
     175      174     0.57   boken
     175      174     0.57   cka
     175      175     0.00   dag
     175      174     0.57   dagar
     175      175     0.00   dda
     175      173     1.14   ddhã
     875      832     4.91   de
     350      345     1.43   dem
     350      346     1.14   den
     175      164     6.29   denna
     175      166     5.14   deras
     175      175     0.00   dessa
    1400     1316     6.00   det
     175      175     0.00   dierfhet
     175      167     4.57   dock
     175      175     0.00   drar
     175      175     0.00   dref
     175      175     0.00   dzel
     175      175     0.00   ehrenmenvet
     350      335     4.29   eller
     175      175     0.00   emot
    1400     1252    10.57   en
     175      174     0.57   ett
     175      174     0.57   fiender
     175      175     0.00   fiohl
     175      170     2.86   folck
     175      175     0.00   folcket
     175      172     1.71   folket
     350      350     0.00   framt
     175      175     0.00   frisprã
     175      175     0.00   fritalighet
     175      175     0.00   fruckta
     350      334     4.57   frã
     175      175     0.00   fuller
    1400      886    36.71   fã
     175      168     4.00   ga
     175      173     1.14   gade
     175      175     0.00   galant
     175      175     0.00   gde
     175      175     0.00   gga
     175      173     1.14   gierna
     175      173     1.14   gifwit
     175      173     1.14   giordt
     175      169     3.43   giã
     175      175     0.00   glã
     175      171     2.29   goda
     175      174     0.57   godt
     175      175     0.00   gonen
     175      175     0.00   got
     700      690     1.43   gra
     175      175     0.00   granlaga
     175      175     0.00   grann
     175      173     1.14   gud
     175      136    22.29   gã
     350      350     0.00   ha
     525      519     1.14   hade
     175      173     1.14   hafwa
    1225     1204     1.71   han
     175      173     1.14   hand
     350      349     0.29   hans
     175      172     1.71   har
     700      689     1.57   herr
     175      169     3.43   herre
     175      175     0.00   hiernbrott
     175      175     0.00   hiernbrotts
     175      175     0.00   hiertskott
     175      175     0.00   hofbuss
     175      175     0.00   homme
     525      522     0.57   honom
     175      175     0.00   hunden
     175      175     0.00   hurtiga
     175      162     7.43   huru
     350      348     0.57   hwad
     175      170     2.86   hwilket
     525      443    15.62   icke
     175      175     0.00   illmenande
     175      175     0.00   insikt
     875      814     6.97   intet
     350      329     6.00   jag
     175      174     0.57   kade
     175      164     6.29   kalla
     175      175     0.00   kanskie
     175      175     0.00   kare
     175      169     3.43   kert
     175      175     0.00   krigsbussen
     175      175     0.00   krigsman
     350      328     6.29   kã
     350      327     6.57   l
     175      175     0.00   lappris
     175      175     0.00   lar
     175      171     2.29   lenge
     350      346     1.14   lika
     175      174     0.57   llande
     175      174     0.57   ller
     350      350     0.00   llskap
     175      175     0.00   lunda
     525      438    16.57   lã
     175      175     0.00   magister
     175      175     0.00   maneret
     700      697     0.43   med
     525      520     0.95   men
     175      175     0.00   mercurius
     350      349     0.29   mig
     175      174     0.57   missfã
     350      345     1.43   misstã
     175      175     0.00   mod
     175      175     0.00   munn
     175      175     0.00   myndig
     175      156    10.86   mã
     175      153    12.57   n
     175      175     0.00   ncka
     175      175     0.00   nkt
    1225     1084    11.51   nã
    1575     1176    25.33   och
     175      138    21.14   ock
     175      172     1.71   om
     350      350     0.00   omdã
     175      169     3.43   ord
     175      174     0.57   orden
     350      349     0.29   oss
     175      175     0.00   pennan
     175      175     0.00   pman
     175      167     4.57   prã
     700      690     1.43   pã
    1925     1504    21.87   r
     175      151    13.71   ra
     175      171     2.29   rande
     175      175     0.00   rbehã
     350      347     0.86   ro
     175      174     0.57   rsiktighet
     350      338     3.43   rt
     175      175     0.00   rtreffeliga
     700      637     9.00   rã
     175      175     0.00   sa
     875      811     7.31   sade
     175      175     0.00   sagt
     175      173     1.14   sak
     350      348     0.57   saker
     175      117    33.14   sam
     350      346     1.14   samma
     350      349     0.29   se
     350      345     1.43   sedan
     175      174     0.57   sedolã
     175      174     0.57   sedt
     175      175     0.00   sende
     175      170     2.86   sig
     175      143    18.29   sin
     175      168     4.00   sina
     175      175     0.00   sinnad
     175      172     1.71   sitt
     175      175     0.00   skakat
     175      173     1.14   skal
     175      175     0.00   skarpsynt
     175      175     0.00   skiã
     175      175     0.00   slug
     175      171     2.29   slã
    1050     1034     1.52   som
     175      160     8.57   st
     350      350     0.00   stor
     175      152    13.14   stã
    1400      966    31.00   sã
     175      174     0.57   talade
     175      175     0.00   teckelset
     175      175     0.00   teg
     175      152    13.14   til
     175      175     0.00   titul
     175      175     0.00   tordes
     175      175     0.00   torkade
     175      173     1.14   ttare
     175      174     0.57   tte
     175      175     0.00   ttiga
     350      320     8.57   ty
     175      175     0.00   tyska
     175      175     0.00   undan
     175      168     4.00   under
     175      175     0.00   upmuntrat
     175      175     0.00   upsyn
     350      350     0.00   ur
     350      350     0.00   ut
     525      521     0.76   war
     175      172     1.71   wara
     175      175     0.00   weta
     175      175     0.00   weten
     350      350     0.00   wi
     175      175     0.00   widriga
    1225     1117     8.82   wã
     175      175     0.00   ye
     700      434    38.00   ã
