UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   39004   Words
   35659   Misrecognized
    8.58%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     597      595     0.34        1
    1194     1152     3.52        2
     199      199     0.00        3
    1990     1946     2.21    Total

Non-stopwords
   Count   Missed   %Right   Length
    7761     6817    12.16        1
    8159     6938    14.97        2
    8756     7771    11.25        3
    4577     4524     1.16        4
    3781     3711     1.85        5
    1194     1168     2.18        6
    1194     1193     0.08        7
     597      597     0.00        8
     398      397     0.25        9
     398      398     0.00       10
     199      199     0.00       11
   37014    33713     8.92    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
   17512    17042     2.68        1
    2388     2143    10.26        2
    1791     1524    14.91        3
     199       61    69.35        4
     199       11    94.47        5
     199       12    93.97        9
     398      214    46.23      >10
   22686    21007     7.40    Total

Phrases
   Count   Missed   %Right   Length
   39004    35659     8.58        1
   38805    38574     0.60        2
   38606    38582     0.06        3
   38407    38403     0.01        4
   38208    38207     0.00        5
   38009    38009     0.00        6
   37810    37810     0.00        7
   37611    37611     0.00        8

Stopwords
   Count   Missed   %Right   
     597      595     0.34   at
     597      595     0.34   i
     597      557     6.70   in
     199      199     0.00   may

Non-stopwords
   Count   Missed   %Right   
     597      580     2.85   aff
     199      196     1.51   alla
     199      199     0.00   allom
     199      199     0.00   altå
     199      198     0.50   barn
     199      199     0.00   begã
     199      198     0.50   betã
     398      356    10.55   bã
     199      150    24.62   d
     199      174    12.56   de
     199      144    27.64   del
     199      187     6.03   dela
     597      597     0.00   dele
     597      588     1.51   den
     199      196     1.51   denne
     199      199     0.00   dernesland
     199      199     0.00   ders
     597      572     4.19   det
     199      190     4.52   detta
     199      193     3.02   e
     199      187     6.03   effter
     199      163    18.09   eller
     199      199     0.00   ewigh
     199      199     0.00   fin
     199      199     0.00   florera
     199      197     1.01   frij
     597      597     0.00   frijden
     199      199     0.00   frijdzens
     199      199     0.00   fruchter
     199      199     0.00   fwadt
     995      433    56.48   fã
     199      186     6.53   g
     199      192     3.52   ge
     199      198     0.50   gfã
     199      198     0.50   godh
     199      198     0.50   gudh
     199      199     0.00   gudommeliga
     398      398     0.00   gå
     398      386     3.02   hafwer
     199      197     1.01   han
     199      199     0.00   hiertans
     199      193     3.02   honom
     398      383     3.77   hwar
     199      199     0.00   hylla
     199      199     0.00   hyllas
     796      577    27.51   hã
     199      199     0.00   ignadt
     398      398     0.00   ine
     199      199     0.00   ingom
     199      199     0.00   innig
     199      199     0.00   ins
     398      387     2.76   intet
     199      186     6.53   k
     199      197     1.01   ka
     199      199     0.00   kadas
     199      199     0.00   kal
     199      195     2.01   kan
     199      198     0.50   kas
     199      198     0.50   kie
     199      196     1.51   kongl
     199      199     0.00   kul
     199      188     5.53   l
     199      197     1.01   ligger
     398      329    17.34   lã
     597      597     0.00   lå
     199      198     0.50   macht
     199      197     1.01   med
     199      190     4.52   medh
     199      198     0.50   men
     199      198     0.50   mmelige
     199      198     0.50   na
     199      199     0.00   nckia
     199      193     3.02   nge
     199      199     0.00   nom
     199      199     0.00   nu
     199      199     0.00   nyttigh
     199      198     0.50   nyttighet
     199      138    30.65   nã
    1791      980    45.28   och
     398      355    10.80   ock
     199      199     0.00   olliotrã
     398      393     1.26   om
     199      199     0.00   org
     199      198     0.50   oã
     597      374    37.35   r
     199      168    15.58   ra
     199      198     0.50   ras
     199      198     0.50   rdas
     199      199     0.00   riges
     199      193     3.02   rnã
     199      194     2.51   rt
     398      332    16.58   rã
     398      398     0.00   rå
     199      199     0.00   swe
     199      186     6.53   t
     199      199     0.00   tad
     199      199     0.00   tbe
     597      592     0.84   te
     199      198     0.50   tijd
     199      168    15.58   tt
     199      199     0.00   ttå
     199      199     0.00   tundeligen
     199      192     3.52   tã
     199      199     0.00   vpblã
     199      198     0.50   vppã
     199      197     1.01   wara
     199      196     1.51   wari
     398      398     0.00   weth
     199      199     0.00   wij
     597      515    13.74   wã
     199      198     0.50   yelfe
     199      198     0.50   z
    2189     1574    28.10   ã
    3582     3582     0.00   å
