UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10174   Words
    6719   Misrecognized
   33.96%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     133       90    32.33        1
     197      114    42.13        2
      85       45    47.06        3
      53       25    52.83        4
     468      274    41.45    Total

Non-stopwords
   Count   Missed   %Right   Length
    2043     1637    19.87        1
    1975     1198    39.34        2
    1911     1060    44.53        3
    1207      782    35.21        4
     949      587    38.15        5
     698      488    30.09        6
     390      282    27.69        7
     255      196    23.14        8
     134       98    26.87        9
      82       64    21.95       10
      38       32    15.79       11
      11        9    18.18       12
      10       10     0.00       13
       2        1    50.00       14
       1        1     0.00       15
    9706     6445    33.60    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
    3859     2623    32.03        1
     663      323    51.28        2
     270       86    68.15        3
     133       40    69.92        4
      67       17    74.63        5
      48       10    79.17        6
      39        5    87.18        7
      18        3    83.33        8
      10        1    90.00        9
       8        0   100.00       10
      92       32    65.22      >10
    5207     3140    39.70    Total

Phrases
   Count   Missed   %Right   Length
   10174     6719    33.96        1
   10144     8389    17.30        2
   10114     9167     9.36        3
   10084     9560     5.20        4
   10054     9754     2.98        5
   10024     9857     1.67        6
    9994     9899     0.95        7
    9964     9915     0.49        8

Stopwords
   Count   Missed   %Right   
      36       29    19.44   a
       2        1    50.00   all
      12        5    58.33   an
       3        2    33.33   are
       1        1     0.00   as
     117       54    53.85   at
       6        3    50.00   be
       1        1     0.00   by
       1        0   100.00   for
       1        1     0.00   get
       1        0   100.00   he
      97       61    37.11   i
      34       26    23.53   in
       1        1     0.00   is
       7        7     0.00   it
       1        1     0.00   long
      44       24    45.45   man
       3        2    33.33   may
       1        1     0.00   me
       2        2     0.00   of
       4        4     0.00   on
       4        4     0.00   or
       1        0   100.00   so
      31       15    51.61   the
      14        5    64.29   them
      36       19    47.22   then
       3        3     0.00   to
       2        2     0.00   us
       2        0   100.00   will

Non-stopwords
   Count   Missed   %Right   
       1        1     0.00   ab
       1        1     0.00   academiae
       1        1     0.00   acht
       1        1     0.00   achtigt
       1        1     0.00   achtå
       2        2     0.00   ack
       1        1     0.00   aconitum
       1        1     0.00   acontias
       2        0   100.00   ad
       2        2     0.00   ade
       1        0   100.00   adelsman
       3        3     0.00   adâ
       1        1     0.00   aegina
       2        2     0.00   aeneid
       1        1     0.00   aequa
       1        1     0.00   aequato
       1        1     0.00   aevi
       1        1     0.00   aeå
      70       24    65.71   af
      12       10    16.67   aff
       1        0   100.00   affeldige
       1        1     0.00   affmã
       1        1     0.00   affton
       2        2     0.00   afftonen
       1        1     0.00   afftoná
       1        0   100.00   afgiort
       1        1     0.00   afgudadyrkare
       1        0   100.00   aflif
       1        1     0.00   afmattas
       1        1     0.00   afplockas
       1        0   100.00   afplã
       1        0   100.00   aft
       1        1     0.00   afwendt
       3        3     0.00   afå
       1        1     0.00   agor
       1        1     0.00   agt
       1        1     0.00   agta
       1        1     0.00   ak
       2        2     0.00   aka
       1        1     0.00   akat
       3        2    33.33   aken
       3        3     0.00   aker
       1        1     0.00   akerne
       1        1     0.00   aktå
       1        0   100.00   al
       6        6     0.00   ala
       1        1     0.00   albano
       2        1    50.00   albo
       1        0   100.00   album
       1        1     0.00   alcmena
       5        5     0.00   aldeles
       1        0   100.00   aldrig
       2        1    50.00   aldrigh
       2        2     0.00   alia
       7        4    42.86   alla
       1        0   100.00   allaredan
      10        3    70.00   alle
       1        0   100.00   allena
       1        1     0.00   alleå
       1        0   100.00   allmogen
       2        1    50.00   allmã
       1        1     0.00   allom
       1        1     0.00   almogen
       5        5     0.00   aln
       2        2     0.00   alnar
       1        1     0.00   alnars
       2        2     0.00   alnen
       1        1     0.00   alsingen
       7        2    71.43   alt
       4        2    50.00   altid
       3        3     0.00   altijd
       1        0   100.00   altljd
       3        3     0.00   altå
       6        6     0.00   am
       1        1     0.00   ambling
       1        1     0.00   amheet
       1        1     0.00   amhet
       1        1     0.00   amla
       1        1     0.00   amlada
       1        1     0.00   amlas
      20       20     0.00   amma
       2        2     0.00   amman
       1        1     0.00   ammanblandade
       1        1     0.00   ammans
       1        0   100.00   ammor
       1        1     0.00   amn
       1        1     0.00   amoen
       1        1     0.00   amphitryons
       3        2    33.33   ampt
       7        7     0.00   amt
       1        1     0.00   amtida
       1        1     0.00   anbelangar
       1        1     0.00   anbin
       1        1     0.00   anckor
       1        1     0.00   anda
       1        0   100.00   andacht
       2        1    50.00   andan
       1        0   100.00   andar
       1        1     0.00   andorn
      16        8    50.00   andra
       6        2    66.67   andre
       1        0   100.00   andreas
       1        0   100.00   androm
       1        1     0.00   andry
       1        1     0.00   anfeende
       1        0   100.00   anfã
       2        2     0.00   anguå
       2        1    50.00   angã
       4        2    50.00   anm
       1        1     0.00   anmarkning
       1        0   100.00   anmã
       2        0   100.00   annan
       2        0   100.00   annat
       1        1     0.00   anning
       5        4    20.00   anno
       1        1     0.00   annolijk
       1        1     0.00   annorlunda
       1        0   100.00   antag
       1        0   100.00   antalet
       3        3     0.00   antherae
       2        1    50.00   antingen
       1        1     0.00   antiopa
       7        7     0.00   anå
       1        1     0.00   apice
       1        0   100.00   aquaticum
       9        7    22.22   ar
       1        0   100.00   arbetare
       2        1    50.00   arbete
       1        1     0.00   arbeten
       6        6     0.00   arbets
       1        1     0.00   archi
       1        1     0.00   arcturum
       1        0   100.00   arf
       1        1     0.00   argyrocomes
       1        1     0.00   ari
       1        1     0.00   ariå
       1        0   100.00   armar
       1        0   100.00   armarna
       1        1     0.00   arme
       1        0   100.00   armen
       1        0   100.00   armodet
       1        1     0.00   art
       1        1     0.00   artigt
       1        1     0.00   arâ
       1        1     0.00   atmosphaer
       3        3     0.00   atmoå
       3        3     0.00   att
       1        1     0.00   atter
       1        1     0.00   attractions
       1        1     0.00   atz
       1        1     0.00   auctoren
       1        1     0.00   audacia
