UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   39200   Words
   35541   Misrecognized
    9.33%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     600      445    25.83        1
    1200     1038    13.50        2
     200      200     0.00        3
    2000     1683    15.85    Total

Non-stopwords
   Count   Missed   %Right   Length
    7800     6031    22.68        1
    8200     6996    14.68        2
    8800     8500     3.41        3
    4600     4578     0.48        4
    3800     3756     1.16        5
    1200     1199     0.08        6
    1200     1198     0.17        7
     600      600     0.00        8
     400      400     0.00        9
     400      400     0.00       10
     200      200     0.00       11
   37200    33858     8.98    Total

Distinct Non-stopwords
   Count   Missed   %Right   Occurs
   17600    17101     2.84        1
    2400     2088    13.00        2
    1800     1541    14.39        3
     200      180    10.00        4
     200       12    94.00        5
     200      124    38.00        9
     400      204    49.00      >10
   22800    21250     6.80    Total

Phrases
   Count   Missed   %Right   Length
   39200    35541     9.33        1
   39000    38656     0.88        2
   38800    38792     0.02        3
   38600    38600     0.00        4
   38400    38400     0.00        5
   38200    38200     0.00        6
   38000    38000     0.00        7
   37800    37800     0.00        8

Stopwords
   Count   Missed   %Right   
     600      474    21.00   at
     600      445    25.83   i
     600      564     6.00   in
     200      200     0.00   may

Non-stopwords
   Count   Missed   %Right   
     600      592     1.33   aff
     200      195     2.50   alla
     200      198     1.00   allom
     200      200     0.00   altå
     200      198     1.00   barn
     200      196     2.00   begã
     200      199     0.50   betã
     400      277    30.75   bã
     200      186     7.00   d
     200      177    11.50   de
     200      199     0.50   del
     200      198     1.00   dela
     600      600     0.00   dele
     600      566     5.67   den
     200      197     1.50   denne
     200      200     0.00   dernesland
     200      200     0.00   ders
     600      537    10.50   det
     200      196     2.00   detta
     200      162    19.00   e
     200      200     0.00   effter
     200      176    12.00   eller
     200      200     0.00   ewigh
     200      191     4.50   fin
     200      199     0.50   florera
     200      200     0.00   frij
     600      600     0.00   frijden
     200      200     0.00   frijdzens
     200      200     0.00   fruchter
     200      200     0.00   fwadt
    1000      420    58.00   fã
     200      184     8.00   g
     200      194     3.00   ge
     200      198     1.00   gfã
     200      200     0.00   godh
     200      200     0.00   gudh
     200      200     0.00   gudommeliga
     400      400     0.00   gå
     400      400     0.00   hafwer
     200      188     6.00   han
     200      200     0.00   hiertans
     200      197     1.50   honom
     400      399     0.25   hwar
     200      200     0.00   hylla
     200      200     0.00   hyllas
     800      780     2.50   hã
     200      200     0.00   ignadt
     400      399     0.25   ine
     200      200     0.00   ingom
     200      200     0.00   innig
     200      200     0.00   ins
     400      395     1.25   intet
     200      200     0.00   k
     200      200     0.00   ka
     200      200     0.00   kadas
     200      200     0.00   kal
     200      199     0.50   kan
     200      200     0.00   kas
     200      200     0.00   kie
     200      198     1.00   kongl
     200      200     0.00   kul
     200      159    20.50   l
     200      199     0.50   ligger
     400      344    14.00   lã
     600      600     0.00   lå
     200      200     0.00   macht
     200      197     1.50   med
     200      200     0.00   medh
     200      178    11.00   men
     200      199     0.50   mmelige
     200      192     4.00   na
     200      200     0.00   nckia
     200      191     4.50   nge
     200      193     3.50   nom
     200      183     8.50   nu
     200      200     0.00   nyttigh
     200      200     0.00   nyttighet
     200      150    25.00   nã
    1800     1684     6.44   och
     400      400     0.00   ock
     200      200     0.00   olliotrã
     400      274    31.50   om
     200      199     0.50   org
     200      197     1.50   oã
     600      372    38.00   r
     200      172    14.00   ra
     200      200     0.00   ras
     200      200     0.00   rdas
     200      200     0.00   riges
     200      196     2.00   rnã
     200      196     2.00   rt
     400      348    13.00   rã
     400      400     0.00   rå
     200      200     0.00   swe
     200      154    23.00   t
     200      200     0.00   tad
     200      193     3.50   tbe
     600      574     4.33   te
     200      200     0.00   tijd
     200      181     9.50   tt
     200      200     0.00   ttå
     200      200     0.00   tundeligen
     200      161    19.50   tã
     200      199     0.50   vpblã
     200      200     0.00   vppã
     200      193     3.50   wara
     200      200     0.00   wari
     400      400     0.00   weth
     200      200     0.00   wij
     600      576     4.00   wã
     200      200     0.00   yelfe
     200      194     3.00   z
    2200      820    62.73   ã
    3600     3600     0.00   å
