word,alfanum,trigram,word_freq,vowel,word_length,gen_num_upper,has_number
HÆWÆM,0,0.0,0,False,False,True,False
TM-,1,0.0,0,False,False,False,False
DSMSZ,0,0.0,0,False,False,True,False
MIT-sk,1,0.0,0,True,False,True,False
gris-kisats,1,0.0,0,True,False,False,False
stam,0,0.0,0.0,True,False,False,False
·,1,1,0,False,False,False,False
RMMMM,0,0.0,0,False,False,True,False
spellekdistsistvchGMipghswemadesithiz,0,0.0,0,True,True,False,False
;,1,1,1.4525464565620758,False,False,False,False
nT,0,1,0,False,False,False,False
fem,0,0.0,0.0069234816804674745,True,False,False,False
Wh«,1,0.0,0,False,False,False,False
MMS,0,0.0,0,False,False,True,False
mm,0,1,0,False,False,False,False
IBM-IM-,2,0.0,0,True,False,True,False
«Mth’,2,0.0,0,False,False,False,False
stddh,0,0.0,0,False,False,False,False
correäfzszgtz,0,0.0,0,True,False,False,False
[,1,1,0,False,False,False,False
okt,0,0.0,0.0,True,False,False,False
"m,.xz·sec.iiranpcapsua,",5,0.0,0,True,True,False,False
ys.,1,0.0,0,False,False,False,False
gr.,1,0.0,0,False,False,False,False
6.,1,1,0.0,False,False,False,True
mg,0,1,0,False,False,False,False
9.,1,1,0.0,False,False,False,True
sec;,1,0.0,0,True,False,False,False
maka,0,0.0,0.0,True,False,False,False
»,1,1,0.0,False,False,False,False
Gog-ilas,1,0.0,0,True,False,False,False
ellerAkåuropch,0,0.0,0,True,True,False,False
51.gr7,1,0.0,0,False,False,False,True
xi.,1,0.0,0,True,False,False,False
"ctiz""«16.seo.tfråascs1--",6,0.0,0,True,True,False,True
Ia,0,1,0.0027693926721869895,True,False,False,False
FOI-pip,1,0.0,0,True,False,True,False
Yquqe,0,0.0,0,True,False,False,False
Lpugikudoeller,0,0.0,0,True,True,False,False
«te«n«gd,3,0.0,0,True,False,False,False
watt,0,0.0,0,True,False,False,False
befunnens-så,1,0.0,0,True,False,False,False
skiss,0,0.0,0.0,True,False,False,False
Häm.,1,0.0,0,True,False,False,False
8.,1,1,0,False,False,False,True
"Scd«""dcslsricudo",2,0.0,0,True,True,False,False
spis-klis,1,0.0,0,True,False,False,False
ass-kok,1,0.0,0,True,False,False,False
4o.-gr:,3,0.0,0,True,False,False,True
jakat-s,1,0.0,0,True,False,False,False
Alcvpüipxecka147.’gr.1;åm.-xz.,7,0.0,0,True,True,False,True
seaT,0,0.0,0,True,False,False,False
sky-.,2,0.0,0,False,False,False,False
.-.,3,0.0,0,False,False,False,False
s,0,1,0.013846963360934949,False,False,False,False
-.i«;,4,0.0,0,True,False,False,False
;,1,1,1.4525464565620758,False,False,False,False
Deu,0,0.0,0,True,False,False,False
"zo,",1,0.0,0,True,False,False,False
Dino,0,0.0,0,True,False,False,False
watdhet,0,0.0,0,True,False,False,False
regnachtigt,0,0.0,0,True,False,False,False
Wädersoch,0,0.0,0,True,False,False,False
kmt-,1,0.0,0,False,False,False,False
Bey-Mays,1,0.0,0,True,False,False,False
dåsphoupm,0,0.0,0,True,False,False,False
smit-ABERGA-«,3,0.0,0,True,False,True,False
Dkn,0,0.0,0,False,False,False,False
Tit.,1,0.0,0,True,False,False,False
«,1,1,0,False,False,False,False
Dirro,0,0.0,0,True,False,False,False
KLM,0,0.0,0,False,False,True,False
fem,0,0.0,0.0069234816804674745,True,False,False,False
lag,0,0.0,0.0,True,False,False,False
CDOMU,0,0.0,0,True,False,True,False
WWW-!,2,0.0,0,False,False,True,False
NOMvch,0,0.0,0,True,False,True,False
sär,0,0.0,0,True,False,False,False
z-.,2,0.0,0,False,False,False,False
grus-.-,3,0.0,0,True,False,False,False
nxmeljra-Norr«ath-zz—.·,6,0.0,0,True,True,False,False
gym-,1,0.0,0,False,False,False,False
mkjmjn,0,0.0,0,False,False,False,False
capella-,1,0.0,0,True,False,False,False
444,0,0.0,0.0,False,False,False,True
Igr.,1,0.0,0,True,False,False,False
zo.,1,0.0,0,True,False,False,False
mysa,0,0.0,0,True,False,False,False
sec;,1,0.0,0,True,False,False,False
ifråtck,0,0.0,0,True,False,False,False
Aisch-rof-,2,0.0,0,True,False,False,False
"»osch«""sj6",3,0.0,0,True,False,False,True
grips-z;,2,0.0,0,True,False,False,False
m;,1,1,0,False,False,False,False
FSI-som,1,0.0,0,True,False,True,False
ifrån,0,0.0,0.0069234816804674745,True,False,False,False
",",1,1,7.078567670109945,False,False,False,False
iskalla,0,0.0,0,True,False,False,False
kolans-«,2,0.0,0,True,False,False,False
Och,0,0.0,0.02492453404968291,True,False,False,False
Kl.,1,0.0,0,False,False,False,False
tosqummq,0,0.0,0,True,False,False,False
Amon,0,0.0,0,True,False,False,False
siodh,0,0.0,0,True,False,False,False
han,0,0.0,0.5677254977983328,True,False,False,False
N.,1,1,0.013846963360934949,False,False,False,False
N.,1,1,0.013846963360934949,False,False,False,False
W.,1,1,0.019385748705308927,False,False,False,False
",9«.",3,0.0,0,False,False,False,True
gr.,1,0.0,0,False,False,False,False
lengreiNom,0,0.0,0,True,False,False,False
kHz-.,2,0.0,0,False,False,False,False
gr.-·jzo.m.,5,0.0,0,True,False,False,False
ifrån,0,0.0,0.0069234816804674745,True,False,False,False
